defeito,severidade,rotacao,fundamental,ac1ax_1h,ac1ax_2h,ac1ax_3h,ac1ax_entr,ac1ax_kurt,ac1ax_mean,ac1ax_rms,ac1rad_1h,ac1rad_2h,ac1rad_3h,ac1rad_entr,ac1rad_kurt,ac1rad_mean,ac1rad_rms,ac1tg_1h,ac1tg_2h,ac1tg_3h,ac1tg_entr,ac1tg_kurt,ac1tg_mean,ac1tg_rms,ac2ax_1h,ac2ax_2h,ac2ax_3h,ac2ax_entr,ac2ax_kurt,ac2ax_mean,ac2ax_rms,ac2rad_1h,ac2rad_2h,ac2rad_3h,ac2rad_entr,ac2rad_kurt,ac2rad_mean,ac2rad_rms,ac2tg_1h,ac2tg_2h,ac2tg_3h,ac2tg_entr,ac2tg_kurt,ac2tg_mean,ac2tg_rms,microfone_1h,microfone_2h,microfone_3h,microfone_entr,microfone_kurt,microfone_mean,microfone_rms
desalinhamento_horizontal,0.5,12.288,12.024000000000001,0.7238097828614478,0.7306654837129519,0.4231816060911005,1.7215484353880142,-0.13147618839701813,0.0035906850936,21.600867644811323,5.763304476238003,2.3037240176072986,4.995630729508121,2.949970825850234,-0.08728371621121768,0.0019540357099999857,80.12898807389054,0.18001614983856473,0.1316081959859574,0.2465302610179311,0.7026681697104992,0.3277446208573465,0.0017379524310000018,4.155206067406087,3.2531789053879807,0.5888248784041471,0.6957488559078734,1.1235591683063382,2.1740193435920574,0.0040404961200000014,12.974236991538179,18.597089282908488,3.663060961886549,6.535279641719866,3.728089853112993,-0.8497399704539803,0.04081973678599991,150.21765130757024,4.10319588246216,1.2916630088764676,1.938868804411214,2.164943050829565,-0.5607052890825392,0.003033716025000005,30.617685508827506,1.026717572311892,0.4210848741239759,0.9310127133101274,1.0734678507423692,0.8519488341073198,0.01987155259360001,10.570431826628283
desalinhamento_horizontal,0.5,13.5168,13.2264,0.6704641062917426,1.0495547696014742,0.5266039452914582,1.7341242674708608,-0.5875894953801937,0.00026376931640000024,20.781938619224388,5.743441010879547,0.7387701467828766,5.876418622853963,2.9981566873358307,-0.9253095509835312,0.04200756468000005,81.9839096406977,0.1408941531758518,0.0889331511825819,0.2314672730603391,0.7033606581395597,0.2774571266962456,0.0022075505889999963,4.178676942534222,0.7614265930725377,0.2830681808859161,0.2435412180877038,0.6897153329004198,-0.2907749704376279,0.004331978098740013,3.015275671849503,16.256787584981197,5.958431096165353,4.807929889763045,2.9154136267073096,-0.582542830237927,0.037848191523000105,64.43883012051171,4.26321411449362,2.015758449740342,1.6734726984611346,1.7735171343987381,-0.5637228136479995,0.013178517597999987,20.07438913750596,0.8654018815397593,0.19376651006090825,0.7478320011905474,1.0473972986293296,0.3314351858253244,0.011163306702599959,9.493198840147333
desalinhamento_horizontal,0.5,14.5408,14.2284,0.7396823797786418,1.0485295123594172,0.5126542280843901,1.7447173056565837,-0.6382355725319688,0.00028839439200000155,20.93962181435611,6.750043614804343,0.5920135661150137,5.932356345370091,2.9467526504132127,-0.8253051855612465,0.03040852211199995,77.6275749231762,0.11943215384368418,0.08830154019157573,0.2353924457608524,0.7073677551922735,0.3450389410455026,0.002278369493200005,4.402133293817388,0.8965165799685959,0.32647260818548673,0.21985686804426166,0.6880176839646309,-0.20340829562983576,0.0042230304686,2.9234066215483545,19.31363436691306,7.123020978282075,4.661315674723145,2.8186081848673314,-0.09452606659819328,0.03662462459799993,57.60033598559454,5.040048256871061,2.353400436845082,1.648283321776049,1.5243316435929666,-0.12804958515310585,0.010257615395000004,15.136743996095545,1.2403724497562203,0.1431856659453871,0.8734359438029757,1.137076213687032,0.4675510460594716,0.018615136926359976,10.611517078082807
desalinhamento_horizontal,0.5,15.36,15.03,0.6780963354977493,0.7344594623775911,0.4024366339906831,1.7291363794203116,-0.7599064990716641,0.0006203613820000006,20.587365317026308,5.604444583934279,2.197267474893457,3.685862951134048,2.8098896650764287,-0.8452521592792945,0.0054367779,67.18376774399874,0.1158128997983624,0.11830558610760215,0.19640889611267245,0.7132191518979358,0.1290555823056012,0.0003841463296199985,4.617226402207805,0.8968749802330912,0.2528642029780951,0.15132608140234569,0.690833395474842,-0.23136190065258466,0.002833754790079993,2.9693123343602283,18.66667359244321,5.5124867176354835,2.820115581056392,2.841507062604161,-0.183940740091574,-0.04333262659980005,59.001719372633715,4.424790752794529,1.6885960274698435,0.911779040409628,1.5121770042290568,-0.17243283016188116,-0.017947023139799977,15.223510512998686,1.1065340558159298,0.6449798362141028,0.6123268240617986,1.176004754745995,0.5895539970429788,0.020703996245200036,10.938023709648263
desalinhamento_horizontal,0.5,16.384,16.032,0.6200584077971828,0.7553371180033415,0.4046804289099996,1.739643271136477,-0.6639145628591345,8.067896399998665e-05,20.55207526963617,5.655247014335984,1.595718527953213,4.042729062181787,2.77655593816705,-0.8878815788712617,0.011166139188,64.54482908841851,0.129264937723776,0.11994281832133645,0.24956436751538144,0.7221666852894493,0.1567147064933705,0.0024347895387799995,4.887238451682316,1.1115309741534127,0.3646886887264896,0.14611037735501226,0.6893753158484555,-0.1836366163896952,0.002577071576740007,3.4569822121889926,21.468460257887774,5.5175213598597805,3.2310706545880072,2.9308388720298963,-0.32505133622917937,0.013608055145999996,64.79492082501406,5.118253528333804,1.5894532931248488,1.0787142480639027,1.702634156568413,-0.3062989209087399,0.004377656810000003,18.344380269577197,0.9799153372735008,0.4410582985431976,0.5602129775727943,0.9682965604490882,0.26902355305555314,0.012655376587680022,9.189058848509546
desalinhamento_horizontal,0.5,17.408,17.034000000000002,0.4829339072131674,0.9441278663415658,0.5924177955594152,1.7379941986272436,-0.6346351438270021,0.0003616690676000018,20.57444575573312,5.559098232686575,2.1007292907932062,5.9143862718371825,2.8990633008782147,-0.8958450659261832,0.025219991920000004,73.43737020200814,0.14275441107000886,0.1523410555398364,0.2291936445283498,0.7327394742666496,0.15125412434124375,0.0010797703413999978,5.1217814843364975,0.8480952474955897,0.2752331115051728,0.16776191276563066,0.6930126945310066,-0.2572628482289434,0.0018477940411999961,3.3958785404194924,14.796724298553073,5.354067563085397,2.8072169970207765,3.4011682265885828,-0.9001341609554627,-0.11161798585999996,112.49532740044016,3.3332295972002726,1.4929810408885666,0.9637247642045482,2.2788167055669297,-1.069036083269268,-0.039555795200800006,36.66909558752603,0.8040687453168865,0.29710597049072457,0.7681850506144198,0.9855052181894076,0.3192624544381002,0.012052703429360042,9.331602385712435
desalinhamento_horizontal,0.5,18.8416,18.4368,0.5012109173085852,0.904423031827282,0.6709755390407893,1.7584720680248438,-0.7309999722674614,0.0008710296960200036,20.87081779853859,6.517855537867246,2.7170384804928305,5.335445611533525,2.8747969144608088,-0.8666333552198888,0.015602506263999975,70.72361354084393,0.4631346590498489,0.17320449146446326,0.2869686204880029,0.777625253637438,0.2376218138369093,0.0014070907688399999,5.706502618336474,0.7517863333187136,0.22144206424477986,0.1840723762859559,0.688722651213499,0.6313207570351387,0.003222586525399996,3.0089558917163535,13.09483252314106,4.59938222785574,2.891678646616908,2.8685604413813373,0.2622860062338592,-0.031382426548000115,61.00293445222043,2.407194457997966,1.3859996134360382,0.8817595857056381,1.5194518132299375,0.505583112444842,2.5437443000011458e-05,15.261309215738779,1.0131829650260715,0.4519180665186572,0.8048161785260389,1.0107472443789078,0.3407334840069218,0.014160010503760038,9.560608705192578
desalinhamento_horizontal,0.5,19.6608,19.2384,0.3871376381105709,0.7740626884054251,0.8683319724097213,1.7793071589549994,-0.6746089467985334,0.0026218701555999996,21.240339431360997,5.1556097121903965,2.489342086869016,5.025817460299033,2.803248968668751,-0.8622859794689313,-0.003056078375999997,66.174171022045,0.7928333125708318,0.19168813112967628,0.33678921098711057,0.8080484998779571,0.27332584825924444,0.0017522497557999975,6.092424462976672,0.5113286702739926,0.2423873357944563,0.19613389852273594,0.6893053782189621,-0.11571189323638008,0.002886935411940004,2.8648607677342626,8.741146184373333,3.6962106800230465,3.299920232208001,2.8820314587247413,-0.31727833954325835,0.035350773220000006,61.44726668073594,1.8325353309344308,1.2294986445922484,1.0904242955492451,1.6711916151474615,-0.3694489751971046,0.013753225445999993,17.903736289418003,0.8770618310938177,0.44389679974018215,0.8616867860919563,1.0036914211044898,0.5179551004879541,0.013444013782999954,9.655313004053188
desalinhamento_horizontal,0.5,20.48,20.04,0.4726464843574082,0.5824327842319647,0.6801131622297142,1.7962144067825412,-0.6863656706247196,-0.0012677726085999995,21.524992336859007,5.569845528961184,2.185600623258777,4.576260297634727,2.7579130831814886,-0.9145893700191884,0.005164589151999985,63.659573124045274,1.1295712962052702,0.1542244455879417,0.2785700450210791,0.8204903603667291,0.3664556531930137,0.0006360242628800041,6.403807971804768,0.4512171913503438,0.1883005524661376,0.16568741223928035,0.6910461887583955,-0.2819849725911503,0.002633353695120007,2.6931205781467664,7.0093345443941235,3.232424764041812,2.9119895925999564,2.8476681173167813,-0.3756855207038083,0.025830397680000197,59.57099554422189,1.3538122952850058,0.963722441842618,1.2572259118927829,1.6676391714267311,0.03813187272427143,0.002354771608596045,17.712973994120308,0.9150774157801264,0.4415218402585472,0.7632638367307806,1.0182640413383757,0.25376571489347777,0.012395689696720006,9.766738679476349
desalinhamento_horizontal,0.5,21.504,21.042,1.0484180840771544,0.8094581670817448,0.7614011312911965,1.8122681035350368,-0.59711180823669,-0.0003264485159999952,21.696755273801614,5.830922116480027,0.92614365470596,5.831868278319175,2.8436616645232813,-0.7984300047759127,0.026120982029999955,67.83582969828892,1.6505779157158045,0.20459859612934536,0.3632638238037654,0.8980606370509581,0.14365783298001844,0.0017846147083999992,7.234735617318138,0.23437590907022085,0.14963876404016374,0.23598212960291576,0.6875186123480206,-0.4690598351658624,0.0035942280906200025,2.357716935511126,4.877615815906127,2.74460867893785,5.027474464235189,2.4576995573086653,0.22630050218658404,0.035906591558199946,39.996963446046074,2.4034813908158545,1.0296124600720002,1.879464373115456,1.4283349197346422,0.15897686948838308,0.011732649605999977,13.710944253176091,0.8632908757225686,0.09722269579342192,0.8709308314885637,1.0362908966075028,0.4026735566539341,0.014904696857400052,10.134609603711898
