defect_type,rot_vel,ac1ax_0h,ac1ax_1h,ac1ax_2h,ac1ax_3h,ac1ax_entropy,ac1ax_kurt,ac1ax_mean,ac1rad_0h,ac1rad_1h,ac1rad_2h,ac1rad_3h,ac1rad_entropy,ac1rad_kurt,ac1rad_mean,ac1tg_0h,ac1tg_1h,ac1tg_2h,ac1tg_3h,ac1tg_entropy,ac1tg_kurt,ac1tg_mean,ac2ax_0h,ac2ax_1h,ac2ax_2h,ac2ax_3h,ac2ax_entropy,ac2ax_kurt,ac2ax_mean,ac2rad_0h,ac2rad_1h,ac2rad_2h,ac2rad_3h,ac2rad_entropy,ac2rad_kurt,ac2rad_mean,ac2tg_0h,ac2tg_1h,ac2tg_2h,ac2tg_3h,ac2tg_entropy,ac2tg_kurt,ac2tg_mean,fundamental,microphone_0h,microphone_1h,microphone_2h,microphone_3h,microphone_entropy,microphone_kurt,microphone_mean,hor_mis,ver_mis,imbalance
normal,12.288,0.023855435061299217,0.5112701000466155,0.9880446012090052,1.3391764519082827,1.7724577612154784,-0.6357422920052476,0.00033736679800000095,0.03341542328352585,3.9239848821508114,0.5045385724868079,4.364582479553084,2.81472906336449,-1.0623662442894415,0.0004725654480000035,0.003732552029229791,0.1489631839719809,0.07118040524025532,0.1712008782575546,0.6922480310376653,-0.39486157891578566,-5.278625701999967e-05,0.2134227367424815,0.20808315199185562,0.27227820002908937,0.09866205475848382,0.6889460139892817,-0.7727240432197662,0.0030182532882000027,2.1898748173530587,8.142251153287482,12.50084470544885,1.9726486822770686,2.6155525470609486,-0.40522824851769323,0.030969506665999978,0.343119050552553,2.33564673044509,3.4061342396664087,0.6279398173696316,1.4469620631524887,-0.25768899848895455,0.004852436148000077,12.024,0.5510813440709984,0.5514567623961454,0.11500406683661196,0.46050266449291577,0.8651502942063714,0.007800225361014768,0.0077934671075600035,,,
normal,13.1072,0.04656736888415295,0.613266021889966,0.9650893202299481,0.5739225796527656,1.783026485786779,-0.7368771744516334,-0.0006585620464000002,1.4371721625901068,6.146448157248912,1.8664698827330253,6.136984907852964,3.0606677963003563,-0.9892082796510606,0.020324683638000024,0.04845225565862782,0.13941975182049973,0.08157842372647706,0.1721195889941422,0.6917313922815609,-0.3139781978367786,0.0006852183708000012,0.20861788297725695,0.244160686644244,0.21279082744696756,0.12899582857832484,0.6894790132109377,-0.7582101830697905,0.002950302394600005,1.0352719478543264,11.211663470497639,10.778249148077993,2.4481948763071286,2.897077147203273,-0.603365103874455,0.01464095629399995,0.01233606831681439,2.476725997833883,2.7990045673988426,0.703639891422116,1.770289822938106,-0.576182999649145,-0.00017445835120002918,12.8256,0.5144954622546919,0.6405269027956705,0.18121149062574907,0.6976753942269958,0.8904669980214115,0.2611308844663518,0.00727606460500004,,,
normal,14.336,0.01761242931244698,0.5291536184577553,1.2844975199425501,0.2761213279020127,1.77001999767207,-0.6224372671779173,-0.0002490773639999974,3.650353849992333,4.890820051559673,1.9704511027437401,4.679194195199734,3.11936795186444,-1.0050476704269564,0.05162379922119993,0.002050970033926744,0.1555628777917479,0.09492627039491262,0.14207193207967103,0.6925133666419305,-0.27216316041645916,2.9005096379999645e-05,0.17120812389587528,0.2220080244310453,0.263407648782221,0.1529824200674274,0.6905240060750004,-0.6754062796907894,0.0024212485080200084,2.505463091510944,7.7369382505799615,10.051882758768565,1.8534353482248993,2.815888482843465,-0.26506679642309594,-0.03543259884040015,0.8218092732965794,1.5808670939461142,2.546240998047812,0.5116277560424374,1.4515351531557998,-0.15896514415270513,-0.01162213819980005,14.028,1.215804944816665,0.5721689650062802,0.1593039108655467,0.5104322378664704,0.9869143891841445,0.09943660032555934,0.017194078421599986,,,
normal,15.1552,0.08537716128064272,0.5927914910147944,1.0075940376881318,0.42345389830857844,1.7911987843719834,-0.6205325877967227,-0.0012074153939999994,1.869813049001422,5.879474073821497,1.4378824911872048,6.861803370424713,3.11308871612016,-0.9898253855067987,0.026443149730000073,0.04236680564670837,0.11993883691115906,0.1151549059313806,0.24632595149713582,0.6922649210688046,-0.18593113547166462,0.0005991571113999988,0.1701241166279577,0.22676873150255863,0.19146680104854769,0.1358864822438568,0.6908060730607704,-0.7190063181753326,0.002405918330219999,2.398762716550044,9.542136516994429,7.826685014685472,2.228429567847169,2.850862487127212,-0.35176948318962875,-0.03392362766660006,0.8735212872991056,2.2297584640555406,1.9117977987097035,0.6635831739361914,1.4727377715360732,0.13329384622101736,-0.01235345651520001,14.8296,1.3712006328393642,0.6945102463677719,0.17024813252935084,0.7334441864205535,1.0045797946830304,-0.032006376878695786,0.019391705316959978,,,
normal,16.1792,0.07913612052496673,0.9082700638987207,1.0203712741770945,0.6565233524243298,1.8523964425229973,-0.569672736719788,-0.0011191537491999984,0.4977324625701018,4.688242037014744,0.7007060029685663,5.625703628174167,2.983772585816598,-1.0057030543739052,-0.007038999990000004,0.03157893424884156,0.19832902186814028,0.11302843105955585,0.2651506875537112,0.6925415382825457,-0.20002869448787575,0.0004465935710000014,0.19399959004750356,0.17015849488291504,0.21263098719548434,0.129147044819399,0.6909410777856404,-0.8437381420689105,0.0027435685134000035,2.719321614301868,10.533755055237444,10.687367728327958,2.6821834378356173,2.789936425076224,-0.21361180060737528,-0.038457015074000234,4.512794289492395,3.0827177773972116,3.166805837956233,0.706604955525417,1.6987118268739896,0.04042056222600854,-0.06382054888399995,15.8316,1.0405681671095224,0.6150312043544077,0.17461383145473994,0.6675896535933409,0.9520252987844702,-0.007592588937265443,0.014715856144999998,,,
normal,17.2032,0.18129067862266854,0.719220044521635,1.301158531171805,0.656966025260431,1.864095733315291,-0.36019038377183943,-0.0025638373644000013,0.012071778021526347,5.162611525729134,0.8980402744540064,5.108797237188007,2.908679632799344,-1.0289770479654923,0.00017072072199999914,0.0011194622906482501,0.08959828734480128,0.11766758736214707,0.2132506835318343,0.6944796409887133,-0.11449789166979452,-1.583158754000068e-05,0.2005111308126391,0.15918860139563054,0.16912130675529222,0.11608650723313983,0.688218758776827,-0.8862782181955566,0.0028356556060200044,0.889837623313646,6.723354372765966,7.927024194054195,1.786923225957092,3.1665301557333225,-0.9614644565638075,-0.012584204351999702,0.8868750344151425,1.9034106546724585,2.2785363405259877,0.568252330468015,2.270933663365665,-1.129960417149451,-0.012542307018000026,16.8336,0.8649569829236928,0.679306551394628,0.22762244833491413,0.6841749478522249,0.9456087809341082,0.07009822628393847,0.012232338961200002,,,
normal,18.432,0.06361936414258766,0.5753618070906739,1.0218094635571995,0.36872984954423843,1.8369656101124199,-0.6479235851196914,-0.000899713676000008,1.8636888942270424,5.727154454960395,0.675229118829301,5.830649022057535,2.9758162344504013,-0.8259410182683671,0.02635654110260005,0.05007121167836651,0.14809801015708457,0.08381714643073912,0.1262099114866098,0.696370568246414,-0.1119875615325463,-0.0007081138663999993,0.23834091779914365,0.19797728593049,0.14706103281430943,0.0878999644315331,0.6888350588559589,-0.7828329875841629,0.003370649584199996,6.685402443980883,7.023642869081738,4.979917037096359,1.9586593613080558,3.16991363570176,-0.8670645528977259,0.09454586806200045,1.3565117620431166,1.7133441667775382,1.0712338390774248,0.7408946820777452,1.890710788235068,-0.4410953455063238,0.01918397331399996,18.035999999999998,0.9315565214191044,0.7023053068726465,0.16694784207823185,0.6872626548839051,0.9612468612216638,0.07462634063069151,0.013174198667079987,,,
normal,19.6608,0.060579668643708035,0.47384956127983174,0.9140447715935438,0.6833265222308668,1.8241677774380674,-0.5509789396685272,-0.000856725890000004,0.32707147937672737,6.603273418460067,0.4787269373308815,5.103736775839062,2.9323190852439427,-0.8231248341109612,0.004625489219999999,0.07042595191413137,0.7784422689743766,0.0985174064234446,0.21588757118439797,0.7196379026785551,0.044335175036471774,-0.000995973363399999,0.18549552216979273,0.16894887483514395,0.14617198281612068,0.14896173154139733,0.6906951757946529,-0.8843493918278456,0.0026233028321200093,5.700009045503238,7.046759900839403,4.3486980355987495,2.331410158843539,2.663606615870825,0.011455151156298804,0.08061030097799991,3.1780313412058003,1.36807022309721,0.9435763333898827,0.6350934914771565,1.5941041067374215,-0.21988289957389195,0.0449441502437999,19.2384,0.9273928105591132,0.9073526790454924,0.13799756031749616,0.7225318167953593,1.0126558228397118,0.12629978293378663,0.013115314903400014,,,
normal,20.2752,0.09295759374517869,0.41880919147678886,1.0564240183487141,0.7037038058264652,1.8497294274687208,-0.4400576651087147,-0.0013146188980000012,0.0880832268295957,5.961175486736174,0.6210167123064593,4.992833383786328,2.9164614505909547,-0.8371014532490757,0.0012456849400000007,0.022566978997462312,1.0111309023624806,0.1148572377960874,0.32887916692633845,0.7276276884924421,0.023849260966568142,0.0003191452775999997,0.18609609516003814,0.20118204915404578,0.16083802734265193,0.15505074358857882,0.689305378218962,-0.8841736414766439,0.0026317962167999973,1.8640475804916181,5.796258994165358,2.9140920940629136,1.323440858758484,2.6806443084265306,-0.4961605655338084,-0.026361613692399997,1.4126552445499354,0.9181355962541209,0.4451603523769104,0.5557422446291268,1.686672237125728,-0.29367006270586815,-0.019977962058000027,19.8396,0.9181370795095286,0.8340361519788869,0.11839607010071707,0.6886237005873563,1.0241835822315213,0.1462389376758888,0.012984419099600018,,,
normal,21.7088,0.02480424989075701,0.7234521392119015,0.7545012124756425,0.565654112906882,1.8365809261419859,-0.7562985480664275,-0.00035078506600000076,0.4992370452276409,6.229166762683159,0.6010928256404772,4.78506422627133,2.880884752404757,-0.7781540503094271,0.007060278002000031,0.025145976339193212,1.6537682052708622,0.15780069748463815,0.2579671300203729,0.75518286389284,0.04524099323828823,0.0003556178077799999,0.1770404528166638,0.16126983623089272,0.14386642252392826,0.13541007792580237,0.6897484483513063,-0.9266239669312375,0.0025037300946199985,0.40706491729155536,7.895260437963187,2.7251975715033456,1.8294921254396401,2.46871487202794,0.20273438083733986,0.00575676726800001,1.639941665690055,1.666730182910887,0.39401533500646185,0.48547538947590085,1.5529710121709508,0.7097272621973056,0.023192277451195946,21.2424,0.8200827488557425,0.8229966112276338,0.11223425042063052,0.642919622143973,1.0038095052619702,0.17131853410370423,0.011597721456999987,,,
