condicao,severidade,rotacao,fundamental,ax1_1h,ax1_2h,ax1_3h,ax1_4h,ax1_5h,ax1_entr,ax1_kurt,ax1_phase,ax1_rms,ax2_1h,ax2_2h,ax2_3h,ax2_4h,ax2_5h,ax2_entr,ax2_kurt,ax2_phase,ax2_rms,freq_ax_phase,microfone_entr,microfone_kurt,microfone_rms,rad1_1h,rad1_2h,rad1_3h,rad1_4h,rad1_5h,rad1_entr,rad1_kurt,rad1_phase,rad1_rms,rad2_1h,rad2_2h,rad2_3h,rad2_4h,rad2_5h,rad2_entr,rad2_kurt,rad2_phase,rad2_rms,tg1_1h,tg1_2h,tg1_3h,tg1_4h,tg1_5h,tg1_entr,tg1_kurt,tg1_phase,tg1_rms,tg2_1h,tg2_2h,tg2_3h,tg2_4h,tg2_5h,tg2_entr,tg2_kurt,tg2_phase,tg2_rms
horizontal-misalignment,0.5,12.288,12.0,5.763304476238004,1.3450876179903484,4.995630729508121,0.656290511293377,1.1650805062471463,4.061837169832086,-0.08728371621125319,1.367228860723662,80.12898807389041,15.83655130679549,3.6630609618865497,6.535279641719866,7.508566369091721,3.6026364378134463,4.367632807200724,-0.849739970453983,0.3808361759784855,150.21765130757015,1.591774699737293,3.9456024251102675,0.8519488341073087,10.570431826628267,0.6206362724661135,0.7306654837129519,0.4231816060911005,0.5080684576906072,0.4243369195302848,4.025123690187463,-0.131476188397031,1.0288871384783382,21.600867644811313,1.3687391877541233,0.32485247076933577,0.6957488559078734,0.620953490774623,0.2932155201790123,3.840315661063754,2.174019343592068,0.7853602120324319,12.974236991538183,0.18001614983856473,0.1316081959859574,0.2465302610179311,0.09177565594629328,0.07869948416740764,3.9557849010710777,0.3277446208573731,1.412524093200597,4.155206067406089,4.103195882462159,1.2916630088764673,1.9388688044112137,1.6910827855944965,0.7539672473527411,4.263879341070984,-0.5607052890825455,0.08130077275480829,30.617685508827474
horizontal-misalignment,0.5,13.5168,13.200000000000001,5.743441010879545,0.46491396281247266,5.876418622853964,0.35759640063588904,1.850058118573213,4.234763801426855,-0.9253095509835458,1.415445870822042,81.98390964069769,16.256787584981197,5.958431096165354,4.807929889763045,3.562459420289295,4.2765945603958855,4.291367269108978,-0.5825428302379301,0.31554510413502923,64.43883012051175,2.462194040915037,4.047263326532977,0.33143518582533504,9.493198840147333,0.6704641062917425,1.0495547696014744,0.5266039452914582,0.4822548472705578,0.30379275905608527,4.053964638048907,-0.5875894953801946,1.587662991027126,20.781938619224377,0.7614265930725377,0.2830681808859161,0.2435412180877038,0.13009599390988758,0.15727627759519353,4.190432668898413,-0.29077497043763634,0.44827000909429415,3.015275671849499,0.1408941531758518,0.05454515749075093,0.23146727306033912,0.0936982906888703,0.11098566594433401,3.844858144645975,0.2774571266962602,1.5669310612706795,4.178676942534221,4.26321411449362,2.015758449740342,1.6734726984611346,0.7892078912220447,0.9847625641371868,4.235346617120762,-0.5637228136480044,0.07342804544466652,20.074389137505953
horizontal-misalignment,0.5,14.5408,14.200000000000001,6.750043614804343,0.23940899885150443,5.932356345370089,0.47676353374665154,1.7460410565602325,4.248849227453444,-0.8253051855612514,1.3919832688820746,77.62757492317627,19.31363436691306,7.123020978282075,4.661315674723145,4.407318901360435,4.657995952492791,4.178580071939101,-0.09452606659818885,0.3050309924631054,57.60033598559448,2.2257106572031713,3.7459879007437125,0.4675510460594716,10.611517078082807,0.7396823797786418,1.0485295123594172,0.5126542280843901,0.6399130699717045,0.47514693876913067,4.1346148317898335,-0.638235572531979,1.2777797525752037,20.93962181435611,0.896516579968596,0.3264726081854866,0.21985686804426163,0.1495090961232014,0.17568697330241034,4.146453097921707,-0.2034082956298251,0.4183095201166007,2.9234066215483527,0.11943215384368418,0.08830154019157571,0.23539244576085244,0.1503859752970876,0.13864448262432602,3.8121344444513023,0.3450389410454835,1.1865392284775904,4.402133293817386,5.040048256871062,2.353400436845082,1.648283321776049,0.96850560180219,1.0239626690153774,4.134431304038618,-0.1280495851530956,0.06199988518403643,15.13674399609553
horizontal-misalignment,0.5,15.36,15.0,5.604444583934279,0.22366406473180472,3.6858629511340477,0.5553506202093813,1.6316539995632682,4.261626510227631,-0.8452521592792959,1.4981362930897788,67.18376774399869,18.666673592443214,5.512486717635484,2.8201155810563914,2.882013105648834,3.655911798246951,4.128412994516338,-0.18394074009158334,0.46351952110689565,59.001719372633715,-1.841714508644423,3.703570751601041,0.5895539970429806,10.938023709648272,0.6780963354977492,0.7344594623775913,0.40243663399068313,0.5785942355040904,0.4467475645041757,4.198572226630295,-0.75990649907166,1.4186916119850999,20.58736531702632,0.8968749802330913,0.25286420297809503,0.15132608140234569,0.12216247251995288,0.15347805591968863,4.134525029389802,-0.23136190065259,0.5951955679802539,2.969312334360224,0.1158128997983624,0.10103505984315404,0.19640889611267243,0.07428058034646975,0.12018007258304139,3.9892103086397817,0.12905558230561542,2.008142913607002,4.617226402207809,4.424790752794528,1.6885960274698435,0.9117790404096281,0.6266972319322978,0.8335911771629766,4.096496731034783,-0.1724328301618816,0.22927040645185182,15.223510512998695
horizontal-misalignment,0.5,16.384,16.0,5.655247014335984,1.4148284759980143,4.042729062181787,1.8522713929501256,25.25390377893068,4.205469307954363,-0.887881578871287,1.3950905566936491,64.54482908841848,21.468460257887774,5.517521359859781,3.2310706545880072,3.24746210596598,4.8359875780435075,4.273695774389679,-0.3250513362291816,0.4038113444775835,64.79492082501415,1.7401487396953383,4.068058155693711,0.2690235530555585,9.189058848509541,0.6200584077971829,0.7553371180033416,0.40468042890999956,0.640007349304661,7.807502482148372,4.143537115724414,-0.6639145628591443,1.1404116144111942,20.552075269636198,1.1115309741534127,0.3646886887264896,0.14611037735501223,0.1294290049372979,0.2069404288141402,4.226244955288426,-0.18363661638972184,0.4964037866271074,3.4569822121889917,0.1040319197156826,0.10499730217247473,0.24956436751538144,0.19051690922768147,0.9048920302782208,3.956184432766815,0.15671470649335717,2.795216181880904,4.887238451682323,5.118253528333805,1.5894532931248486,1.0787142480639027,0.7910818174003726,1.4740051404578498,4.175298025990351,-0.3062989209087412,0.22523664526018816,18.3443802695772
horizontal-misalignment,0.5,17.408,17.0,5.559098232686576,0.4015605791946379,5.914386271837183,0.4398707909012937,2.114101100662336,4.269495308294171,-0.8958450659261752,1.3728595683031637,73.43737020200814,14.796724298553073,5.354067563085396,2.8072169970207765,2.169553683647017,3.7640645423625583,4.353900586772161,-0.9001341609554547,0.4994844435543877,112.49532740044012,-1.98349556621608,4.082358570453667,0.31926245443811974,9.331602385712433,0.4829339072131675,0.9441278663415658,0.5924177955594153,0.4842158605397638,0.9442577843675842,4.154235191096655,-0.6346351438269955,1.3234892548607666,20.574445755733127,0.8480952474955897,0.2752331115051727,0.16776191276563063,0.12424377798173153,0.1753694270627612,4.186541281137807,-0.2572628482289261,0.5824400021297063,3.395878540419492,0.1310310117615249,0.09250937450507733,0.2291936445283498,0.10614322423504756,0.0965552624287675,3.976606827992166,0.1512541243412424,-2.5645080692815547,5.121781484336491,3.3332295972002735,1.4929810408885666,0.9637247642045483,0.5602496761983523,0.8336143631726415,4.391086983475314,-1.0690360832692545,0.25880160538995955,36.669095587526
horizontal-misalignment,0.5,18.8416,18.400000000000002,6.517855537867245,0.5792946381798934,5.335445611533524,0.6929059503107642,2.0828316128663826,4.2411950368123525,-0.8666333552199039,1.362757657883038,70.72361354084394,13.094832523141058,4.599382227855741,2.891678646616908,4.530466813958866,3.3211789779721825,4.070988283910395,0.26228600623384146,0.5821941864160851,61.00293445222034,2.9168416155780754,4.027574134166804,0.3407334840069174,9.560608705192585,0.5012109173085851,0.904423031827282,0.6709755390407893,0.5362827244024342,0.5851441806990489,4.072023594066701,-0.7309999722674707,1.6269118003353888,20.870817798538575,0.7517863333187136,0.2214420642447798,0.1840723762859559,0.21815301071453155,0.16413221498793326,4.031852647501236,0.631320757035156,0.7328893700542816,3.0089558917163517,0.46313465904984885,0.11120045307487963,0.28696862048800287,0.13672953824050907,0.2593017184709492,3.9404080336277163,0.23762181383691638,-2.2445207150089983,5.70650261833647,2.407194457997966,1.3859996134360382,0.881759585705638,1.1352295788144355,0.8929164358692414,3.978037837001754,0.5055831124448282,0.1816078817650979,15.261309215738788
horizontal-misalignment,0.5,19.6608,19.200000000000003,5.1556097121903965,0.4377525954589835,5.025817460299033,3.875770084399943,1.3933687767377834,4.208156981361258,-0.8622859794689375,1.3574771152820677,66.17417102204494,8.741146184373335,3.6962106800230465,3.2999202322080015,4.796269841193122,2.4693660287369608,4.123106777567193,-0.31727833954327345,0.6009011419818533,61.447266680736014,-0.09774656362207246,4.050465191165912,0.5179551004879608,9.655313004053193,0.38713763811057084,0.774062688405425,0.8683319724097213,1.2295660503272863,0.4752889185447095,4.038516689086582,-0.6746089467985317,2.229698971240131,21.240339431360983,0.5113286702739926,0.24238733579445632,0.19613389852273594,0.23435163314763752,0.20867114629604303,4.110519022460725,-0.11571189323638098,0.6482866483349685,2.8648607677342617,0.7928333125708319,0.12436501202235528,0.3367892109871105,0.19114810065329435,0.1513064351047616,3.9914791563265055,0.27332584825925244,-2.5681757722889382,6.092424462976672,0.8723388544911137,1.2294986445922482,1.0904242955492451,1.1472248013852946,0.6620585993565511,4.215895095796456,-0.3694489751971033,0.08918371453040574,17.903736289417992
horizontal-misalignment,0.5,20.48,20.0,5.569845528961182,0.5444279880923046,4.576260297634727,0.4442691304219659,1.4933882006874777,4.250093901752867,-0.914589370019181,1.3718487018817882,63.65957312404525,7.009334544394124,3.232424764041812,2.911989592599956,5.817979888119882,2.7804423019489533,4.231980544923729,-0.37568552070380257,0.48248340397402334,59.57099554422189,-1.2632738685398408,4.048421024873042,0.2537657148934809,9.766738679476362,0.4726464843574082,0.5824327842319647,0.6801131622297143,0.5646374253858443,0.5172060460658998,4.085935121366506,-0.6863656706247134,2.3417682178054893,21.52499233685897,0.4512171913503438,0.18830055246613753,0.16568741223928035,0.27224559877518384,0.1398716398469594,4.176037460923275,-0.2819849725911552,0.353884475322479,2.693120578146768,1.12957129620527,0.15422444558794174,0.27857004502107907,0.1022514541772586,0.10795135913204534,3.803595718010193,0.36645565319301676,-2.83482157608484,6.403807971804769,0.27693972575465065,0.9637224418426179,1.2572259118927827,1.4602273716739103,0.7709375469480714,4.141409209551422,0.03813187272428831,-1.5292540157213548,17.71297399412032
horizontal-misalignment,0.5,21.504,21.0,5.830922116480025,0.9261436547059599,5.831868278319175,0.3500800811421164,2.0986533792798623,4.289169217158709,-0.7984300047759185,1.293915299265806,67.83582969828892,4.877615815906127,2.7446086789378494,5.027474464235189,5.567035219198478,2.3355777384476073,3.99053367985299,0.22630050218657605,1.1599806261736374,39.99696344604607,0.558059893238374,4.020222185967313,0.4026735566539412,10.134609603711889,1.0484180840771544,0.8094581670817448,0.7614011312911965,0.4798356147201998,0.5966687115811014,4.042153604077196,-0.5971118082366993,2.561341687693858,21.696755273801596,0.23437590907022088,0.14963876404016377,0.23598212960291579,0.21917519799539117,0.12582301948430813,4.209353033692186,-0.4690598351658761,0.8940850086742342,2.357716935511129,1.6505779157158045,0.18501440859336818,0.3632638238037654,0.1116299761501644,0.25233579631716646,4.0106698111520265,0.14365783297999268,2.8761971869317176,7.234735617318141,2.4034813908158545,1.0296124600720002,1.8794643731154559,1.4944362274713647,0.6919917475317815,3.974261701151082,0.15897686948836842,2.4894163381840526,13.710944253176098
