defeito,severidade,rotacao,fundamental,ax1_1h,ax1_2h,ax1_3h,ax1_4h,ax1_5h,ax1_entr,ax1_kurt,ax1_phase,ax1_rms,ax1_vel_rms,ax2_1h,ax2_2h,ax2_3h,ax2_4h,ax2_5h,ax2_entr,ax2_kurt,ax2_phase,ax2_rms,ax2_vel_rms,microfone_entr,microfone_kurt,microfone_rms,rad1_1h,rad1_2h,rad1_3h,rad1_4h,rad1_5h,rad1_entr,rad1_kurt,rad1_phase,rad1_rms,rad1_vel_rms,rad2_1h,rad2_2h,rad2_3h,rad2_4h,rad2_5h,rad2_entr,rad2_kurt,rad2_phase,rad2_rms,rad2_vel_rms,tg1_1h,tg1_2h,tg1_3h,tg1_4h,tg1_5h,tg1_entr,tg1_kurt,tg1_phase,tg1_rms,tg1_vel_rms,tg2_1h,tg2_2h,tg2_3h,tg2_4h,tg2_5h,tg2_entr,tg2_kurt,tg2_phase,tg2_rms,tg2_vel_rms
desalinhamento_horizontal,0.5,12.288,12.024,5.763304476238003,2.3037240176072986,4.995630729508121,0.8832775797399111,1.1650805062471465,4.061837169832086,-0.08728371621121767,78.3364433479457,80.12898807389053,2.4846661148178337,18.59708928290849,3.6630609618865493,6.535279641719866,7.508566369091721,3.6026364378134463,4.367632807200724,-0.8497399704539803,21.82030556946873,150.21765130757024,6.7570117330712405,3.9456024251102675,0.8519488341073198,10.570431826628285,0.7238097828614478,0.7306654837129519,0.4231816060911005,0.5080684576906073,0.4243369195302848,4.025123690187463,-0.13147618839701813,58.95089063010107,21.600867644811323,0.5383655879563266,3.2531789053879807,0.5888248784041471,0.6957488559078734,0.6209534907746229,0.29321552017901237,3.840315661063754,2.1740193435920574,44.99782554695781,12.974236991538179,0.99097599835382,0.18001614983856473,0.1316081959859574,0.2465302610179311,0.09177565594629328,0.07869948416740766,3.9557849010710777,0.32774462085734646,80.93166900093797,4.155206067406087,0.1287107199398562,4.10319588246216,1.2916630088764676,1.938868804411214,1.6910827855944963,0.7539672473527411,4.263879341070984,-0.5607052890825392,4.658191150002722,30.617685508827503,1.5145390513263106
desalinhamento_horizontal,0.5,13.5168,13.2264,5.743441010879546,0.7387701467828766,5.876418622853964,1.065214849618508,1.8500581185732126,4.234763801426855,-0.9253095509835312,81.0990745273225,81.9839096406977,2.322527360141347,16.2567875849812,5.958431096165354,4.807929889763045,3.562459420289295,4.2765945603958855,4.291367269108978,-0.582542830237927,18.079402712953225,64.4388301205117,5.381334014967244,4.047263326532977,0.3314351858253244,9.493198840147333,0.6704641062917426,1.0495547696014742,0.5266039452914582,0.4822548472705576,0.30379275905608527,4.053964638048907,-0.5875894953801937,90.96638867497097,20.781938619224384,0.47774578989930133,0.7614265930725377,0.2830681808859161,0.2435412180877038,0.13009599390988758,0.15727627759519353,4.190462772776651,-0.2907749704376279,25.683979603394107,3.015275671849503,0.26970606059335195,0.1408941531758518,0.0889331511825819,0.2314672730603391,0.09881068743293919,0.11098566594433397,3.844858144645975,0.27745712669624556,89.77853659876496,4.178676942534222,0.11253444990846932,4.26321411449362,2.015758449740342,1.6734726984611346,0.7892078912220447,0.9847625641371868,4.235346617120762,-0.5637228136479995,4.207117101874189,20.07438913750596,1.4122362382158056
desalinhamento_horizontal,0.5,14.5408,14.228399999999999,6.750043614804343,0.5920135661150137,5.932356345370091,1.477219866654354,1.7460410565602322,4.248849227453444,-0.8253051855612465,79.75476645976693,77.62757492317621,2.351500929142601,19.31363436691306,7.123020978282075,4.661315674723145,4.407318901360435,4.657995952492791,4.178580071939101,-0.09452606659819329,17.47698848882277,57.60033598559454,5.0850436020006216,3.7459879007437125,0.4675510460594716,10.611517078082807,0.7396823797786418,1.0485295123594172,0.5126542280843901,0.6399130699717045,0.4751469387691306,4.1346148317898335,-0.6382355725319688,73.21138696982976,20.93962181435611,0.5048559333842088,0.896516579968596,0.32647260818548673,0.21985686804426163,0.1495090961232014,0.17568697330241034,4.146453097921707,-0.20340829562983576,23.96737003282402,2.9234066215483545,0.2537896011598678,0.11943215384368418,0.08830154019157573,0.23539244576085241,0.1503859752970876,0.13864448262432602,3.8121344444513023,0.3450389410455026,67.98369001847482,4.402133293817389,0.12607757864051647,5.040048256871062,2.353400436845082,1.648283321776049,0.96850560180219,1.0239626690153774,4.134431304038618,-0.12804958515310583,3.5523317513409722,15.136743996095545,1.397344417148863
desalinhamento_horizontal,0.5,15.36,15.03,5.604444583934279,2.1972674748934575,3.685862951134048,1.483171250640001,1.6316539995632682,4.261626510227631,-0.8452521592792945,85.83688672941844,67.18376774399874,2.0874239828479197,18.666673592443214,5.512486717635484,2.8201155810563914,2.882013105648834,3.655911798246951,4.128412994516338,-0.18394074009157402,26.557712281350206,59.00171937263371,5.342765671155275,3.703570751601041,0.5895539970429788,10.938023709648265,0.6780963354977493,0.7344594623775911,0.40243663399068313,0.5785942355040903,0.4467475645041758,4.198572226630295,-0.759906499071664,81.28504179735762,20.58736531702631,0.5260972406913291,0.8968749802330912,0.2528642029780951,0.15132608140234569,0.13491782773352226,0.15347805591968863,4.134525029389802,-0.23136190065258466,34.10219403016043,2.9693123343602283,0.2611806348326346,0.11581289979836241,0.11830558610760214,0.19640889611267243,0.13302313643217342,0.14904043162249267,3.9892103086397817,0.1290555823056012,115.05811360878545,4.617226402207805,0.12464337556372894,4.424790752794528,1.6885960274698435,0.9117790404096281,0.6266972319322978,0.8335911771629765,4.096496731034783,-0.17243283016188116,13.136226656940067,15.223510512998685,1.3658803149063796
desalinhamento_horizontal,0.5,16.384,16.032,5.655247014335984,1.5957185279532127,4.042729062181787,1.8522713929501262,25.25390377893068,4.205469307954363,-0.8878815788712617,79.93280093710263,64.54482908841851,2.1128497934419217,21.468460257887774,5.5175213598597805,3.2310706545880072,3.24746210596598,4.8359875780435075,4.273695774389679,-0.32505133622917937,23.13668575806895,64.79492082501407,5.004466861367095,4.068058155693711,0.26902355305555314,9.189058848509546,0.6200584077971828,0.7553371180033415,0.40468042890999956,0.640007349304661,7.8075024821483705,4.143537115724414,-0.6639145628591345,65.34077241346202,20.552075269636173,0.5930136424152886,1.1115309741534127,0.3646886887264896,0.14611037735501223,0.1641647020478004,0.20694042881414024,4.226244955288426,-0.1836366163896952,28.441841908045888,3.4569822121889926,0.27340913880577167,0.129264937723776,0.11994281832133645,0.24956436751538144,0.19051690922768144,0.9048920302782208,3.956184432766815,0.1567147064933705,160.1540900484481,4.887238451682316,0.14531616649286655,5.118253528333805,1.5894532931248488,1.0787142480639027,0.7910818174003726,1.4740051404578498,4.175298025990351,-0.3062989209087399,12.905109165094075,18.344380269577194,1.193727131918346
desalinhamento_horizontal,0.5,17.408,17.034,5.559098232686576,2.100729290793206,5.914386271837183,1.6778856758811282,8.677656972115937,4.269495308294171,-0.8958450659261832,78.65905912792346,73.43737020200814,2.3909697839018857,14.796724298553073,5.354067563085396,2.8072169970207765,2.169553683647017,3.7640645423625583,4.353900586772161,-0.9001341609554627,28.618350548106775,112.49532740044017,4.084962135380604,4.082358570453667,0.3192624544381002,9.331602385712435,0.4829339072131674,0.9441278663415658,0.5924177955594152,0.4842158605397636,2.4281265242876184,4.154235191096655,-0.6346351438270021,75.8303485344361,20.574445755733116,0.600717593737473,0.8480952474955897,0.27523311150517277,0.16776191276563063,0.13215397902977324,0.1753694270627612,4.186541281137807,-0.2572628482289434,33.37135394162283,3.3958785404194924,0.24122330884491444,0.14275441107000886,0.1523410555398364,0.2291936445283498,0.10614322423504756,0.28288937151314464,3.976606827992166,0.15125412434124375,146.9354888970764,5.121781484336497,0.15476618854353197,3.333229597200273,1.4929810408885666,0.9637247642045482,0.5602496761983521,0.8336143631726413,4.391086983475314,-1.069036083269268,14.828239720054853,36.66909558752603,0.956626063507189
desalinhamento_horizontal,0.5,18.8416,18.436799999999998,6.517855537867245,2.71703848049283,5.335445611533525,34.76932130718478,2.2845354221573295,4.2411950368123525,-0.8666333552198888,78.080262295831,70.72361354084393,2.2899095740522895,13.09483252314106,4.59938222785574,2.891678646616908,4.530466813958866,3.3211789779721825,4.070988283910395,0.2622860062338592,33.357269738694356,61.00293445222043,3.5148232334784364,4.027574134166804,0.3407334840069218,9.560608705192578,0.5012109173085852,0.904423031827282,0.6709755390407893,10.199676824426097,0.585144180699049,4.072023594066701,-0.7309999722674614,93.21517979924829,20.870817798538585,0.5994027525507541,0.7517863333187136,0.22144206424477986,0.1840723762859559,0.21815301071453155,0.16413221498793323,4.031852647501236,0.6313207570351387,41.99146775411191,3.008955891716354,0.21323469173661228,0.4631346590498489,0.17320449146446326,0.28696862048800287,1.2712202599081905,0.2593017184709492,3.9404080336277163,0.23762181383690928,128.60156399970145,5.706502618336474,0.18015579720037442,2.407194457997966,1.3859996134360382,0.8817595857056381,1.1985911935719111,0.8929164358692414,3.978037837001754,0.505583112444842,10.40536515145098,15.261309215738779,0.9401311264024285
desalinhamento_horizontal,0.5,19.6608,19.2384,5.1556097121903965,2.489342086869016,5.025817460299033,32.08553891955428,1.685431513967951,4.208156981361258,-0.8622859794689313,77.77770949125642,66.174171022045,2.1734799309811996,8.741146184373333,3.696210680023047,3.2999202322080015,4.796269841193122,2.4693660287369608,4.123106777567193,-0.31727833954325835,34.42909934015165,61.447266680735936,2.939422914817952,4.050465191165912,0.5179551004879541,9.655313004053188,0.38713763811057084,0.774062688405425,0.8683319724097213,10.269738854655792,0.4752889185447095,4.038516689086582,-0.6746089467985334,127.75234063672099,21.240339431360994,0.646158879716778,0.5113286702739926,0.24238733579445632,0.19613389852273594,0.2343516331476375,0.20867114629604303,4.110519022460725,-0.11571189323638009,37.14408886427549,2.8648607677342626,0.1803808812558927,0.7928333125708318,0.19168813112967628,0.33678921098711057,1.1741452566319794,0.1513064351047616,3.9914791563265055,0.27332584825924444,147.14563279990693,6.092424462976672,0.238262705779378,1.8325353309344308,1.2294986445922484,1.090424295549245,1.1511891025197547,0.662058599356551,4.215895095796456,-0.3694489751971046,5.109850443891787,17.903736289418003,0.6554424365867052
desalinhamento_horizontal,0.5,20.48,20.04,5.569845528961183,2.1856006232587775,4.576260297634727,0.8731068965318439,1.493388200687478,4.250093901752867,-0.9145893700191885,78.60114074832711,63.65957312404528,2.154006777462993,7.009334544394124,3.232424764041812,2.9119895925999564,5.817979888119884,2.7804423019489533,4.231980544923729,-0.37568552070380834,27.644262732817083,59.570995544221894,2.3122947153043816,4.048421024873042,0.25376571489347777,9.76673867947635,0.47264648435740825,0.5824327842319647,0.6801131622297142,0.5646374253858443,0.5172060460658998,4.085935121366506,-0.6863656706247196,134.1734354781271,21.524992336859007,0.6569644330271557,0.4512171913503438,0.18830055246613756,0.16568741223928035,0.2722455987751839,0.14441706207707714,4.176037460923275,-0.2819849725911503,20.276086871179587,2.6931205781467664,0.15010441822589254,1.1295712962052702,0.1542244455879417,0.27857004502107907,0.18416639270967974,0.13737498881701662,3.803595718010193,0.36645565319301365,162.4233119822855,6.403807971804767,0.27309190016527835,1.353812295285006,0.9637224418426179,1.2572259118927827,1.4602273716739103,0.7709375469480714,4.141409209551422,0.03813187272427143,87.61980090426647,17.712973994120308,0.5385304955732119
desalinhamento_horizontal,0.5,21.504,21.041999999999998,5.830922116480026,0.9261436547059599,5.831868278319175,0.506333039233907,2.098653379279862,4.289169217158709,-0.7984300047759127,74.13588569533758,67.83582969828892,2.2955728151112273,4.877615815906127,2.74460867893785,5.027474464235189,5.567035219198478,2.3355777384476077,3.99053367985299,0.22630050218658404,66.46199419669188,39.996963446046074,2.692354393565538,4.020222185967313,0.4026735566539341,10.134609603711898,1.0484180840771544,0.8094581670817448,0.7614011312911965,0.4798356147201998,0.5966687115811017,4.042153604077196,-0.59711180823669,146.75406859577345,21.696755273801614,0.7191353352418733,0.23437590907022085,0.14963876404016374,0.23598212960291579,0.21917519799539117,0.1456417602042739,4.209353033692186,-0.46905983516586236,51.22729752295123,2.357716935511126,0.13352486677874825,1.6505779157158045,0.20459859612934536,0.3632638238037654,0.19505161806535454,0.25233579631716646,4.0106698111520265,0.14365783298001844,164.7939598585873,7.234735617318138,0.3655901808272317,2.4034813908158545,1.0296124600720002,1.8794643731154559,1.4944362274713647,0.6919917475317815,3.974261701151082,0.15897686948838308,142.63304962885826,13.710944253176093,0.8353139744479191
