defect_type,rot_vel,ac1ax_1h,ac1ax_2h,ac1ax_3h,ac1rad_1h,ac1rad_2h,ac1rad_3h,ac1tg_1h,ac1tg_2h,ac1tg_3h,ac2ax_1h,ac2ax_2h,ac2ax_3h,ac2rad_1h,ac2rad_2h,ac2rad_3h,ac2tg_1h,ac2tg_2h,ac2tg_3h,fundamental,microphone_1h,microphone_2h,microphone_3h,hor_mis,ver_mis,imbalance
normal,12.288,36.15225547608864,12.816780911838837,12.931757307862384,277.4676319442334,17.016657513619112,35.073291312572834,10.533287753372694,1.292468265628943,3.018716038946333,14.713700782411216,5.515412967306814,2.6783619913376815,575.7441004613567,211.27917015528033,47.70388327062753,165.15516415539116,56.45161201590266,17.043298616953415,12.024,38.99388162214931,4.587215144104132,13.414729322935752,,,
normal,13.1072,43.364456274969264,24.94824268981138,12.202790356379863,434.61951722022644,56.95169199861109,72.47431778342461,9.858465194362086,4.64790656326046,4.608280609551417,17.264767722530866,4.855124314660154,2.4244669341056677,792.7843268370382,259.91564810349246,38.00962493824635,175.1309748209357,66.04453363394619,9.880427812898903,12.8256,45.29209164992351,2.30020787636967,7.570339736338348,,,
normal,14.336,33.972348050722864,17.465789447123274,1.644812503064722,340.77635677253863,30.29839234694828,87.00337751356636,10.999956578743912,3.778225929691464,3.9985491456879023,14.723481568860615,1.6166231160274762,1.726766885061754,544.8837501384345,49.15862140633442,43.020086985583134,111.74927385300767,11.821563716825915,13.695403709277256,14.028,40.458455514042925,4.267657635546265,8.205554637718244,,,
normal,15.1552,41.91668831262455,36.808869096374664,16.418654994135427,415.74159874096756,28.7454227891106,121.42485961498403,4.389642503351754,2.418162439846931,4.760279568137865,16.03497078065307,6.912413674043221,1.3872495379258796,674.7309438174543,292.27643639555805,34.66755199081766,157.66773303417733,76.97459451664324,10.155969545030487,14.8296,49.10929048101913,3.7659939930869237,11.946524471751834,,,
normal,16.1792,64.22439213315243,28.563318637360393,7.734692946963518,331.50877362169587,49.54739663171944,38.38598046245741,10.908268194211074,3.986319955269783,8.79588919866957,12.032022560820568,4.191425401972273,0.21909467385265327,744.8489630916471,300.4906191678049,17.192137778955367,217.98106448818902,91.32929477994334,4.25699382237786,15.8316,43.48927352403309,6.173997509197658,4.586525510079648,,,
normal,17.2032,50.85653706465387,16.281411001461137,12.181750114146372,365.0517618474899,16.48082376525092,71.01016268890915,2.724029459451808,4.475600313827355,5.85603216976294,9.852594157557641,2.913853965074667,2.129173327603581,475.4129469303042,183.9483289738917,17.11556918994796,134.59145813016212,54.905003211875794,5.608137278722275,16.8336,48.034226899558945,2.338436155841249,10.771570719470555,,,
normal,18.432,40.68422354295616,14.737999647043534,4.566737584581632,404.9709752005241,38.56877962790498,63.96112943115147,9.67172484158393,2.358306302851259,1.9004349754447247,13.999108140235753,1.1273892621753636,2.7474244847775884,496.6465501360235,87.4647578163292,44.92777720760958,121.15172788348124,25.985041116013267,13.62461744713092,18.035999999999998,49.660484495294746,3.4813308682212543,8.69794552051119,,,
normal,19.6608,33.50622380432395,64.63272563019038,48.3184817634066,466.9219412221988,24.466450048609705,360.8886883586967,55.044180715402405,5.903848512220374,15.26555655583813,11.141803867627472,7.17371457875373,3.2745218127075697,498.2811711276985,307.49938703044944,164.85559330454723,96.73717318914301,66.72092239071245,44.90789145109382,19.2384,64.15952322808486,9.757901068770114,51.090714727903475,,,
normal,20.2752,29.614281931649263,74.70045871827175,49.759373304667506,421.5187610514167,43.912512850207264,353.04663430098884,71.49775177277829,1.9733377586292544,23.255268912459645,8.908496086479769,3.4572142172365363,4.43548834654736,409.8574040287842,206.05742807139924,93.58140057274719,46.67789730938257,30.03009161990164,39.296910976908876,19.8396,58.97526188190048,8.371866403405487,48.69304883710944,,,
normal,21.7088,51.15579135006498,53.351292375499895,21.40830344833931,440.46860590351145,33.484133425260474,170.93903070240768,116.93907124577328,8.950376792667846,10.37970640163576,11.40349947997082,4.108294173266329,1.371887388456441,558.279219491764,192.7005682883127,95.12961592427214,117.85562147445829,27.861091527455844,23.34612647105798,21.2424,58.19464846926086,6.06030074423143,22.999856208943434,,,
normal,22.3232,57.35865210922882,49.989325343866824,23.411313751013555,519.4015647446362,63.06755148309366,268.83107147582837,116.28185701721934,1.6935295875606895,12.063372131954303,11.025424890325068,2.125123212172535,1.0348137426326085,550.0995372737219,185.780947942454,107.15176473362735,170.88709882856892,16.928450495140883,43.99603584720577,21.8436,61.01133115478079,4.997204648416425,32.22964851983037,,,
normal,23.552,103.35727238446405,60.87363269150225,52.28969789391335,464.90853347909774,33.68049858885088,288.7432688396014,117.43959737622087,10.816242481171102,11.277747342789851,10.411896287763252,3.115932255884664,3.1232102103813304,473.4289067667706,228.4722166475922,106.51969506333401,188.2641461874301,0.6217752032236435,40.88067296915745,23.046,59.621387654412146,11.005950413399333,37.936740440219104,,,
normal,24.576,88.90906745197414,12.182588710726549,7.237161865766891,279.76600157051,14.191138176357597,19.19706259779634,79.68738225188832,5.667786123959159,5.533646170712144,6.704483389426703,0.6714027017393246,1.2619197899913557,307.33742856759267,49.599718495478974,2.897442165547392,131.80621546764985,9.290534539068378,1.579743404560389,24.048,37.88747436081654,4.003069950984012,2.433198393370789,,,
normal,25.6,235.48562176567347,85.18078109971185,59.228726714334904,422.3030495747985,47.15271897282629,297.77087915745466,94.29893496716332,20.494530857514505,23.704244999150543,6.988614048834602,6.886652541001239,1.5982282836130095,298.4401670429351,320.06231208474594,130.71757780654997,161.77700175397223,57.680611012993204,55.41644169360318,25.05,60.81333143883566,12.388289195920587,44.56218685854327,,,
normal,26.624,303.0240257985531,36.24351208267617,5.693449120679553,412.9452404065443,32.12491411536227,34.444900043770744,84.65155766730821,8.619396617783135,5.333557494508385,6.753923159749067,2.0441661979175514,0.6723784642089734,274.8479051656958,91.96929022381605,12.418501470949932,128.48241302001614,14.950289168118466,1.4870499658287695,26.052,57.80877842480528,4.216527080143097,5.462004253313032,,,
normal,27.4432,343.50276787739466,16.736616240168747,5.329566568774339,480.8644006011802,11.664816400281945,47.96799150647667,75.2150576095367,5.989867820067216,9.139432312017693,78.84539777094199,9.657833396696624,2.292320844577566,206.01681817698667,60.46134231494497,7.815324521890629,57.52318789299809,12.926223300847164,2.175416335554299,26.8536,52.846427182215535,2.42896342456143,5.239701312426816,,,
normal,28.8768,449.050794388728,63.92555676136266,62.12427991659569,642.5647176141383,41.481023247672915,321.9620871126368,123.47445422857281,9.093953488840949,22.983794541692635,11.03091630658938,1.6814908937910833,3.196060522999445,401.66087007759495,159.72449738407215,109.94117968926676,206.21560509883324,18.25410269383454,39.3067336774318,28.2564,74.15643013715182,12.876214458324604,37.60844778214462,,,
normal,29.4912,348.6615901644738,32.10550677494815,9.654156078857994,460.5880077455684,31.42647348360589,46.6278632193595,102.59566198923314,6.054324860426736,7.916790116939838,7.536089468603262,1.0770056506690378,0.5155198006190822,267.62185286300746,106.251193484023,22.20595006884878,163.40631595148503,22.22081909528132,10.67978973120807,28.857599999999998,56.80229241118636,6.737076031698438,6.92561053880259,,,
normal,30.72,324.23376851022795,28.581525315195616,11.947948126192525,462.6333373281076,27.405810055088146,65.81109561426743,92.7379248113204,6.853455538503405,6.186839464648842,3.954888060246768,1.2862501563503168,0.5595480728375752,323.63779635041163,99.71213349465262,26.598412161339347,201.9559004603157,9.407750292658811,16.467640382249908,30.06,53.334457576261435,8.240913814693618,12.67859337527219,,,
normal,31.744,385.94914943519666,65.5288156924737,104.63513453958782,530.6654242089497,63.23313639015001,439.26906072232526,85.94436867856365,11.16907599196966,17.06569900995025,9.01535028121919,2.2089802799545692,3.667056943221952,378.3759304444283,232.3042010316528,183.47463238844716,213.31437166795533,45.77761216522465,95.15008173931565,31.061999999999998,66.10706263269594,12.273724881133319,48.67389701203451,,,
normal,32.9728,228.76570776743503,6.877084103152334,29.846692028538023,347.75501874421525,10.650350517638836,125.7829731611289,46.813111132677214,6.458678871894741,7.96252143081394,7.9078043434778476,0.3023083152739671,1.1447280676227924,278.39267750269175,5.31862759995901,30.218778999499822,135.27549797366873,6.182195039967253,19.743234480404112,32.2644,46.970411116990775,2.3170104113169483,13.944427947587545,,,
normal,33.5872,241.88915164559597,10.488034033951878,23.812619070406885,358.91006716998413,21.4499225402122,103.44296213587262,57.44367259222121,2.6505511115241105,5.999119177308519,7.647379893573907,1.6955074424572225,1.0290023802063126,292.97670899996353,47.95097765070714,37.405122288249814,154.16299727623272,15.695777240569884,14.775111749534029,32.8656,46.00339338154518,3.097529874842153,14.317875706392226,,,
normal,34.2016,231.48894921785265,19.349261365045802,16.087356471302066,354.82389075766605,24.177848419332157,51.853230465896715,82.55327506888217,7.583440421453167,5.348389109480494,6.626949893568357,0.784418923437257,7.740862755762492,279.6394782409501,108.19736581836216,62.003236715635616,147.06006698203453,31.45020532629855,24.722604503446814,33.4668,52.85954963516058,6.298244847317673,8.80443599837083,,,
normal,35.4304,308.53737417329916,56.22625896838532,116.85564021205936,520.2452502360017,50.34553751765787,443.37872610183035,120.0568449239124,3.3193329370657656,29.112449612374554,10.465045199139116,2.5448791833544213,1.567380386548035,376.3844470578659,258.68506285139836,201.3456826143465,276.93648426122735,79.56285718750229,56.071310172561766,34.6692,60.31256780786808,15.67892781478053,53.27967526804703,,,
normal,36.4544,286.9547010809757,41.1050365750866,42.13798501811717,496.21904396783503,53.28946591865571,192.0166171729474,112.72183119011942,5.620488480879956,15.216096195582683,7.903407437246583,0.5430759780380496,2.8920626877970563,292.92437772370926,133.26312390725715,66.8325148856467,269.17759422534687,12.046308222008165,28.158519934765696,35.6712,60.05856278993085,10.913781904046283,20.73226206255804,,,
normal,37.6832,239.40477456995842,12.0918998541666,16.68382478746203,340.54072040101596,13.602208008764059,84.34833387688464,84.24245517532958,10.743654362356516,14.8240230680723,6.658671159954775,1.3174455705077546,1.0545361335251213,336.03054016216936,45.80397981681888,40.23628944262823,199.80975623604093,16.89147795804249,7.449240225177041,36.873599999999996,51.13757763085404,6.099683340034539,10.21842172809602,,,
normal,38.2976,267.80277937479286,69.43298582530066,56.08035048717858,382.7958022005474,43.93208329552533,203.46203375692252,98.2614887715971,5.290898090984362,19.76689550723985,7.603094321917645,3.7509873360161063,0.5586685334406993,416.3441639370688,177.5270288446467,87.53819117518626,258.5688587315432,34.89657718279049,29.144330652200907,37.4748,62.57395277792242,9.797563588330629,21.648663966097768,,,
normal,39.3216,275.15085690962354,37.26447662668962,7.618697779706948,360.1539361695012,36.31138582944412,71.68101915600596,88.04606331530753,6.115656707675075,13.274727966996439,4.232663628127995,1.7653252848485281,0.4222959197274244,379.61641571571903,129.08919225903438,26.1496456347775,232.06239863779405,23.481297632127948,1.6408966596813375,38.4768,58.21962592183974,5.9676941956372564,5.950366055709991,,,
normal,40.3456,252.73116598736397,32.13741432794022,41.8309295635453,330.0665301470603,10.638193693130273,139.10875829406504,81.06280338530244,10.245145153136189,10.781269571926362,5.358758726766626,0.744768279690658,1.9834327282672144,397.90684092830236,87.71348991521926,39.17858663307269,240.09919520741022,26.94187967502877,7.528970409972866,39.4788,50.49757473977571,4.401177173492804,12.847937563919468,,,
normal,41.7792,269.69919350162695,47.4305366117917,19.869146720614758,313.7134145116015,2.437808406323943,65.68113932276181,79.615461700594,3.9127412978645335,20.9329199707764,5.977287044571213,1.5627908702832187,2.1786723689374137,394.14306271757994,80.45126365738713,30.98366343469053,331.3706612036889,15.625769876645982,17.797479895897798,40.8816,52.66250062299452,5.695816503870722,5.58925663829182,,,
normal,42.3936,271.58539674091963,41.63487391836092,31.401052980501984,241.3137637216546,28.41347814636684,157.7150443109082,74.57746013333319,8.589968949337306,5.515184539539082,4.845803140353647,0.7913243016242695,1.074339900001547,409.1557920142884,31.2946357007998,63.86749292187852,349.9994795171561,9.003737946380362,21.36412552481478,41.4828,49.22554974384292,1.9164835634991757,18.08863798971766,,,
normal,43.6224,388.44255072155795,81.10427037389155,37.63946177601622,177.8169319855808,20.78869169798849,126.60384942800677,39.553922860814424,13.644421323825986,12.651829640356581,7.393994126225211,0.8003942085002526,0.6068086924636099,526.381429326061,149.50787387245754,92.92771652756777,627.6963616330027,49.90539457999156,67.10509222110964,42.6852,58.962337944228814,8.63501861201254,12.977944665446564,,,
normal,44.6464,457.4692771302901,71.25019304494339,50.67881643406703,164.28654846019492,27.773531426477906,90.38010269547081,49.17631002312998,23.344233539765174,15.050403266864967,9.147316118853638,0.8310110136117266,1.3976500488616055,437.10012764244107,158.52449533282723,111.51866640065816,697.2845697023253,50.195230012549565,51.8486331681972,43.6872,62.720830376652,8.255116344013908,11.436247874759022,,,
normal,45.4656,499.44400083170166,17.484015537993983,56.16816209565079,208.45453540196684,42.62723249930571,162.16317073662543,60.06824196080946,31.2922973329207,42.210351588686635,10.020584648306986,1.728365366157667,1.5218907780496393,384.12828863275126,169.09428061849044,157.31113068803447,745.6007373628022,66.33062576391792,77.09858220450297,44.4888,54.75103200483564,15.902396209759479,20.661808721735444,,,
normal,46.2848,393.3055094162915,59.84006148004636,37.5000129139178,278.8511605184186,16.296313471861396,138.62104220126423,72.69753323562253,27.430346741698884,20.08853891588687,8.093858810205132,2.250620604830008,1.4758388913811666,258.03262824977753,65.62980832724627,138.0990304664765,573.7465565638361,43.07331839701249,54.22860889954629,45.2904,52.49803363461757,2.828530194375397,11.136801096052297,,,
normal,47.7184,472.4684168838231,65.58401784835978,39.08009357865508,384.8737109972187,31.910832602483588,50.07570754440413,126.96922241615901,7.6897450629029285,1.9840340932915095,9.128381789162232,0.43763523798166964,0.5614741341360867,231.21257080017796,121.65785188874895,75.19002490021714,603.5729974636353,49.56157473932651,11.616797108899105,46.6932,61.6569473226977,3.652598887506664,5.923401567176989,,,
normal,48.9472,581.1964381018618,69.73330234844798,78.68018715797325,513.7116945921049,65.70881808073638,295.2317781086661,167.07900595946884,56.46727226258979,42.69067133755093,8.911673050565215,10.049548672024546,2.51360423462327,215.76140587420957,201.96083257878155,441.935213507874,600.4824710464418,116.23355744474287,133.10938513598893,47.8956,73.89207244318077,12.99940383918856,23.756679703066986,,,
normal,49.5616,422.9918269250715,14.48358818806196,13.929423928116929,406.10643465053033,14.40145914407118,133.3024392638412,114.2301005711123,16.001825222835038,12.54598771789077,7.46150323898816,2.3913676711926275,8.048032089941014,18.405704216771593,22.332626980259857,62.61406703515825,541.8353623960003,25.61792844244934,81.92754905549064,48.4968,46.2364929594276,2.53837618748946,8.720251196750736,,,
normal,51.8144,478.8254644382955,40.85480775471624,59.58672296869464,543.7602678370727,31.978854066660833,168.94067795661368,186.47215395574264,43.040301508331744,12.067389395371938,10.30493172340295,11.167351327187452,10.09330895932915,35.83306986592522,70.56953538183213,83.92948166359056,494.7352658149509,56.38880964544779,72.30298268119928,50.7012,62.518489188802356,11.883958141476938,19.218127914528214,,,
normal,52.4288,381.8603927941337,32.34434838686647,33.125867695379405,430.2571723667231,34.4811441734872,85.22772874324716,144.54571895095307,9.091881269256945,34.45804666400164,9.322824358770076,3.201274205383704,7.1022051386492855,28.609087655571695,11.31989231258036,59.2077757664192,384.5364398934339,12.077305140424444,53.631128535186065,51.3024,53.48010911719209,5.901410407997682,19.207072622906015,,,
normal,53.8624,549.5466285125823,82.60741729809494,145.9739953671834,611.8026183372779,44.58571573669425,797.7604011533972,197.55733226994016,42.19727888486552,89.26074972002027,13.04407733950526,16.906471455633547,20.24579991762713,47.590624081289334,108.37980533661653,144.53333329493665,509.4474917025584,78.7334466071964,482.83824719356824,52.7052,76.78182530226282,13.236530892474544,52.62178124229754,,,
normal,54.6816,414.8173939744112,30.584410610483523,41.49986422588033,417.08423498584835,27.25396280334739,135.08635896701065,145.96486627121732,19.52298927706417,36.297729047579466,12.533382996994254,5.176051582002473,2.109021001560713,48.988168437949696,22.735281079996625,13.935978756346163,411.912572829116,21.248996751941984,88.69623605027124,53.5068,59.5438562761397,5.385889843719264,12.011937764366932,,,
normal,55.7056,568.718387912583,88.648704240668,158.18967200335365,539.4001936151676,36.55562964431026,422.88347079864707,193.68709715503053,48.71607193656539,74.51062076853634,19.876986226194205,12.378274091389958,9.946132567999717,74.61638771206415,85.80961661650952,97.75786689618313,552.7058366748101,79.08143215758115,263.6383077191526,54.5088,69.1596929206696,17.418916410011338,47.887682957575635,,,
normal,56.7296,609.3329522816664,90.9427822514028,141.75857242671162,555.195249844734,62.89661502049703,399.0587570104372,195.68562211001966,74.19198258268386,114.77844053547014,18.62131909550388,14.13543523469121,20.385588233321585,70.66938028376855,96.2480001689949,163.44525786745464,571.1337968529967,74.819086593198,254.032482337502,55.510799999999996,70.29061950949672,17.319213392189926,57.022706851653396,,,
normal,57.9584,624.9694372631355,91.71474107108634,94.59490814680528,547.2747925376673,117.75303324775004,433.56179529880876,180.5593194121356,64.86402160630806,112.50211669496615,23.230933014906167,15.93162790416697,30.081165710989794,86.0224677983464,111.6475986166539,218.82920006620105,593.0922083738424,82.55433288277614,234.51715727312484,56.7132,68.5544433368002,17.018562751386764,53.3722252377683,,,
normal,58.7776,407.4363647810993,10.634514910004565,31.576734351129975,366.7044419829287,7.781636621564416,104.32263215134763,101.61104925212318,6.881136937290688,47.48338301439754,14.652284765892286,0.8096508800848721,7.004017718099966,48.867345812902805,5.458263223825936,51.84197710509219,398.3080253786601,9.32792418281353,54.392898628840456,57.5148,45.198963106953556,4.590749416443906,15.574762256295077,,,
normal,59.5968,492.65949452174976,26.979651173440484,21.489177477496888,449.5775335412624,86.34840709071916,73.50900558677783,108.80059648823487,27.767663848065013,39.33685751679718,13.173658947775186,6.502627869081133,3.2989755679774095,45.571636721973384,32.94729216783853,21.89302653567091,501.9375616350627,35.31915363720772,43.5584136172511,58.3164,62.73987266871462,10.304154387476556,9.255440852571857,,,
normal,60.416,594.2898186070073,42.792257304809354,90.02872527151274,569.004436834634,105.07799383315766,381.7238701798046,155.74535125148944,66.54291452086981,149.81845028335573,13.73376289236668,7.308739094688735,9.813515645814233,49.81862253186077,63.02153547444034,77.33850522894873,576.9959438098282,70.47197731641337,136.29948041336237,59.117999999999995,70.98601111631324,15.696679633763097,35.73256171604557,,,
normal,61.44,567.4573938355051,49.0971189773724,76.8329113467111,554.2882958677145,162.61807562497418,391.9433047256374,161.28122898563035,99.47456056476062,141.07327663468305,14.620333500142904,11.157919972892405,7.12850183020317,53.736149435937946,72.88201810968235,51.252613672321175,581.0497263566115,71.68480811526346,126.87864047374946,60.12,70.36319897376205,12.240068135509823,28.043271996888787,,,
hor_mis,12.288,43.885611691113056,27.168326888278983,2.479074637979322,407.52716771906756,95.11205759710356,91.29740335497748,12.729064027394275,9.306104784139865,3.37720256769226,96.78447613367075,22.379829526415453,13.491734130710784,1119.813281964377,224.6941011624522,128.05779546836567,290.13976330257134,84.72485995269813,39.85887103990118,12.024,72.59989577451282,9.554770436664619,10.989357528280392,0.5,,
hor_mis,13.5168,47.40897161010693,28.307259697421728,10.68500113358332,406.1226086137846,24.18931938823782,117.57500849899118,9.962721114018095,1.7827620446403916,3.5310174304953286,53.840990733736135,9.937568473896237,4.439098804004477,1149.5284741649484,210.739789489915,95.91502160959854,301.4547610008642,69.0184023149046,34.47392956824934,13.2264,61.1931538888361,6.77751967885618,13.598325962189234,0.5,,
hor_mis,14.5408,52.30344266656808,74.14223284635678,36.25012810824273,477.30016133331065,14.813930765613321,419.48094002262354,8.445128587458408,4.3078885053681395,16.644759463758533,63.39329531419659,23.08509951196164,15.546228228453334,1365.6801830201778,503.67364362772906,329.60479228478835,356.3852299940966,166.41054077405406,116.55123141445324,14.228399999999999,87.70757704195935,3.9800275069811937,61.761247879515636,0.5,,
hor_mis,15.36,47.94865171282067,51.93412663538207,19.059726218601643,396.2940770084148,5.269908104457563,200.521055706875,8.18920867963002,7.144257595268286,9.87903366829723,63.41863803993696,17.880199264514264,8.073406560676956,1319.933147941245,389.7916739240824,147.07726604572548,312.87995466325395,119.4017701708592,54.354544476688226,15.03,78.24377344812976,14.030093374715838,29.31332903903613,0.5,,
hor_mis,16.384,43.84475048851216,53.410399822206614,26.58386930187196,399.88635131219513,10.211994658431312,152.50625904078987,6.416161436826468,2.3705682230770684,11.996176144247487,78.59710893227673,25.787384482053078,5.592893636056187,1518.049382998634,390.1476768898472,132.87839507219317,361.91517777168065,112.39132019478699,39.83846180685902,16.032,69.29047799747951,9.8094431091163,28.141799436727727,0.5,,
hor_mis,17.408,34.148584065534564,13.562577330989427,13.598593388212961,393.087605761483,28.394620860572605,29.10069163558219,9.071631945174733,4.201542258094016,4.305822347858331,59.96939005962149,5.534056972531688,0.9671284043620831,1046.286409085464,123.97854528711072,25.763179180917163,235.69492514320171,37.38053756530299,2.298995580071748,17.034,56.85624623537294,1.6170513613085167,4.921359525741277,0.5,,
hor_mis,18.8416,35.44096384336306,63.95236588663678,47.44513536660412,460.8819849620221,40.96231669620102,377.2729772567361,32.74856580166678,7.863059444026386,20.291745753481564,53.15932142930325,15.658318526743095,13.015882550092126,925.944487561519,325.22543625856844,204.47255800351542,170.21435248850375,98.0049725382556,62.34981824286974,18.436799999999998,71.64285451526278,4.186669807164752,56.909097744440515,0.5,,
hor_mis,19.6608,27.37476491605282,32.50608579388083,7.730187812019228,364.5566588641054,22.344921622509613,28.687041788401636,56.061781166942886,1.61147973477946,4.55533578508184,36.156397016584044,10.208291684630886,1.980848220205629,618.0923742313299,162.63035786483277,19.076458779695287,61.68367195031714,50.97023138393498,4.92446885037849,19.2384,62.01763682863289,3.962922640959528,3.673519562000357,0.5,,
hor_mis,20.48,33.42115341931048,41.18421713157834,15.858826316003833,393.8475543690025,38.49687222478177,101.06428289153848,79.87275233804247,5.848185298525052,10.104937811766575,31.90587357917761,12.224619713530284,4.539596632977754,495.63479879462045,217.8856445928991,78.88243549368819,10.604455399464763,68.14546738085733,33.61942646048984,20.04,64.70574460087892,6.254746259846259,17.62910994797545,0.5,,
hor_mis,21.504,74.13435367695638,23.366357092696084,33.59811512926897,412.3084569133642,28.612458164881723,79.76104344228467,116.71348370794031,4.318137948476191,6.21601487664279,16.57287946503148,3.541316375774062,0.9629467227209983,344.89952194499773,103.10963984832253,11.654367370953349,169.95179899015653,27.329745569147892,3.744120437631645,21.041999999999998,61.04388323599013,4.3398648349040885,11.002541563129789,0.5,,
hor_mis,22.528,132.9541159471442,68.78958389396391,336.3766387086231,444.8897284430741,99.36464621488454,1109.9422495219467,130.43901731774838,14.82334848730845,46.57745956051569,21.09513611141832,5.449411647463257,6.756485477495068,513.1265143493829,95.63604473283186,134.12524039528444,268.4389808515259,63.259927050865,59.43793015193388,22.044,89.14529454829135,42.90114660009355,129.73924165535638,0.5,,
hor_mis,23.552,164.7656423654464,48.57104688130584,70.7069954904243,419.46011824749394,68.90139551706525,390.64207971285725,139.35013655663622,3.4167195821082443,18.848715596140543,21.63804746045892,9.639163288124392,17.13320328822934,379.7990873248323,215.04164326771743,334.4151158295809,243.84886220060716,85.39979720168273,137.67464422240405,23.046,69.72391133521657,9.419444593872935,59.051181687414285,0.5,,
hor_mis,24.3712,197.49043925049497,60.97312748506851,51.63538008027627,387.21601075388156,81.98401218161028,350.8448402502351,115.58411715853757,14.398209552672864,26.828370058178614,26.539677306447377,6.3401394815182766,15.557039891352918,529.1872509323939,112.08930596798896,356.76484413835664,266.85087084639,85.53813660906529,130.09916411410742,23.8476,70.55297050805574,7.613516540203686,62.35151049598478,0.5,,
hor_mis,24.7808,156.88786505809108,4.362952612125028,16.69359195391064,302.73827376833856,11.242376766927412,81.67270734150361,74.5820372321895,8.678495204903307,7.509339765265035,12.930643220667525,0.8012485760793877,5.190569801479397,284.9367133519352,13.750545899386276,96.58677164338597,155.86554177461124,7.242672847711976,27.75259682679244,24.2484,52.2288295887984,3.198588908098734,13.31174288393325,0.5,,
hor_mis,25.8048,357.67392836847233,47.54732960573043,61.85994886712874,480.74321111622106,56.53720083176986,365.3947918609118,110.79249587659994,2.4286332677205866,20.002347666461176,24.113581802630783,4.285256835365786,13.430109195073744,455.5230610725502,122.1683394813554,298.4275729683219,204.9012991042538,89.8180668574796,108.94672829186307,25.2504,74.7680109624161,10.983573546547953,59.639718689445594,0.5,,
hor_mis,26.8288,362.9206272924905,27.224909797916943,12.061804345994942,383.7346936783038,43.91118856936896,107.52737997587776,62.53687411484609,3.8659768853271506,3.114482267879347,22.026361433434744,2.062845849519526,2.9767347873898395,378.2194280972562,44.16252450772899,54.118884337239024,111.61045165256381,26.427112754672244,20.63519509343135,26.252399999999998,53.604904915083196,11.51755090842172,11.94143695528468,0.5,,
hor_mis,28.672,388.13454972988166,28.0178456069021,13.799200831234913,421.56715104820836,23.369199448257774,147.66158466779802,75.29168702856126,1.9741281817197385,10.180814162462811,26.782421186569564,4.118147791290531,2.6696409890668718,453.78956194956885,115.88090476334692,64.81161649294928,172.25163069335642,51.092665156467184,35.67547026221459,28.056,66.98450060873098,11.075705342961877,19.876861995799946,0.5,,
hor_mis,29.2864,310.707419281473,16.29042316873453,16.78227874984322,353.5343878467848,18.307317924284316,79.75291610342983,75.99671537367644,6.601651549153818,7.136967321684996,16.84851192393906,1.3557298149165926,1.3001873516101496,237.13237774925926,28.813088028187043,40.89112904921612,142.2607761278713,29.721733092516267,14.325908921653957,28.6572,56.82611647959581,0.6944800992785977,11.698950881498783,0.5,,
hor_mis,30.3104,310.2170069885377,26.058980124763107,11.055027435183622,396.5763682777609,16.927505663018184,93.03877149703773,78.11773959049863,10.703444944321696,11.07879131351175,29.167959005252204,11.228128296974125,1.3723627933390543,435.4088055598723,115.2802754988593,26.49785793964572,162.5603823512656,57.72455231357758,5.508828349504959,29.6592,61.17889500594142,8.158400112857754,10.866495859140414,0.5,,
hor_mis,31.5392,219.5850028437813,7.7205605013227325,27.296041947288202,282.53974190710346,2.4493029759154705,112.22438650555887,35.40223360813984,8.897479237250549,9.66296839074836,18.63605157845622,0.4891342135756884,1.5575946364632787,216.33576964924342,17.15871905527824,26.449203511743875,94.92062763369759,14.865646087898156,24.5717190629835,30.8616,45.92847540016685,1.8907240587884089,13.289616470926068,0.5,,
hor_mis,32.3584,338.0888558103412,35.989748907256036,56.525712121229404,404.99584181680785,12.775072559788633,352.32835243340327,67.32519280513822,12.789713346903484,5.311873245444122,24.714476277149373,6.486200326729139,9.18632261024139,348.45190299759696,145.69237931947967,160.24726272176972,255.80630504400293,90.54638827981863,117.12618423123087,31.6632,73.70496499647653,11.327315073357795,50.090727274762436,0.5,,
