defeito,severidade,rotacao,fundamental,ac1ax_1h,ac1ax_2h,ac1ax_3h,ac1ax_entr,ac1ax_kurt,ac1ax_mean,ac1ax_rms,ac1rad_1h,ac1rad_2h,ac1rad_3h,ac1rad_entr,ac1rad_kurt,ac1rad_mean,ac1rad_rms,ac1tg_1h,ac1tg_2h,ac1tg_3h,ac1tg_entr,ac1tg_kurt,ac1tg_mean,ac1tg_rms,ac2ax_1h,ac2ax_2h,ac2ax_3h,ac2ax_entr,ac2ax_kurt,ac2ax_mean,ac2ax_rms,ac2rad_1h,ac2rad_2h,ac2rad_3h,ac2rad_entr,ac2rad_kurt,ac2rad_mean,ac2rad_rms,ac2tg_1h,ac2tg_2h,ac2tg_3h,ac2tg_entr,ac2tg_kurt,ac2tg_mean,ac2tg_rms,microfone_1h,microfone_2h,microfone_3h,microfone_entr,microfone_kurt,microfone_mean,microfone_rms
desalinhamento_horizontal,0.5,12.288,12.024,0.7238097828614478,0.7306654837129519,0.4231816060911005,1.7215484353880142,-0.13147618839701813,0.0035906850936,21.600867644811323,5.763304476238003,2.3037240176072986,4.995630729508121,2.949970825850234,-0.08728371621121767,0.0019540357099999857,80.12898807389053,0.18001614983856473,0.1316081959859574,0.2465302610179311,0.7026681697104992,0.32774462085734646,0.0017379524310000018,4.155206067406087,3.2531789053879807,0.5888248784041471,0.6957488559078734,1.1235591683063382,2.1740193435920574,0.0040404961200000014,12.974236991538179,18.59708928290849,3.6630609618865493,6.535279641719866,3.7280898531129925,-0.8497399704539803,0.040819736785999906,150.21765130757024,4.10319588246216,1.2916630088764676,1.938868804411214,2.164943050829565,-0.5607052890825392,0.003033716025000005,30.617685508827503,1.026717572311892,0.4210848741239759,0.9310127133101274,1.0734678507423692,0.8519488341073198,0.019871552593600007,10.570431826628285
desalinhamento_horizontal,0.5,13.5168,13.2264,0.6704641062917426,1.0495547696014742,0.5266039452914582,1.7341242674708608,-0.5875894953801937,0.00026376931640000024,20.781938619224384,5.743441010879546,0.7387701467828766,5.876418622853964,2.9981566873358307,-0.9253095509835312,0.04200756468000005,81.9839096406977,0.1408941531758518,0.0889331511825819,0.2314672730603391,0.7033606581395597,0.27745712669624556,0.002207550588999996,4.178676942534222,0.7614265930725377,0.2830681808859161,0.2435412180877038,0.6897153329004198,-0.2907749704376279,0.004331978098740013,3.015275671849503,16.2567875849812,5.958431096165354,4.807929889763045,2.9154136267073096,-0.582542830237927,0.037848191523000105,64.4388301205117,4.26321411449362,2.015758449740342,1.6734726984611346,1.773517134398738,-0.5637228136479995,0.013178517597999987,20.07438913750596,0.8654018815397593,0.19376651006090823,0.7478320011905474,1.0473972986293296,0.3314351858253244,0.011163306702599959,9.493198840147333
desalinhamento_horizontal,0.5,14.5408,14.228399999999999,0.7396823797786418,1.0485295123594172,0.5126542280843901,1.7447173056565835,-0.6382355725319688,0.00028839439200000155,20.93962181435611,6.750043614804343,0.5920135661150137,5.932356345370091,2.946752650413213,-0.8253051855612465,0.03040852211199995,77.62757492317621,0.11943215384368418,0.08830154019157573,0.23539244576085241,0.7073677551922735,0.3450389410455026,0.0022783694932000044,4.402133293817389,0.896516579968596,0.32647260818548673,0.21985686804426163,0.6880176839646309,-0.20340829562983576,0.0042230304686,2.9234066215483545,19.31363436691306,7.123020978282075,4.661315674723145,2.8186081848673314,-0.09452606659819329,0.03662462459799993,57.60033598559454,5.040048256871062,2.353400436845082,1.648283321776049,1.5243316435929666,-0.12804958515310583,0.010257615395000003,15.136743996095545,1.2403724497562203,0.1431856659453871,0.8734359438029757,1.137076213687032,0.4675510460594716,0.018615136926359976,10.611517078082807
desalinhamento_horizontal,0.5,15.36,15.03,0.6780963354977493,0.7344594623775911,0.40243663399068313,1.7291363794203116,-0.759906499071664,0.0006203613820000006,20.58736531702631,5.604444583934279,2.1972674748934575,3.685862951134048,2.8098896650764287,-0.8452521592792945,0.0054367779,67.18376774399874,0.11581289979836241,0.11830558610760214,0.19640889611267243,0.7132191518979358,0.1290555823056012,0.0003841463296199985,4.617226402207805,0.8968749802330912,0.2528642029780951,0.15132608140234569,0.690833395474842,-0.23136190065258466,0.0028337547900799936,2.9693123343602283,18.666673592443214,5.512486717635484,2.8201155810563914,2.841507062604161,-0.18394074009157402,-0.04333262659980005,59.00171937263371,4.424790752794528,1.6885960274698435,0.9117790404096281,1.512177004229057,-0.17243283016188116,-0.017947023139799977,15.223510512998685,1.1065340558159298,0.6449798362141028,0.6123268240617986,1.176004754745995,0.5895539970429788,0.020703996245200033,10.938023709648265
desalinhamento_horizontal,0.5,16.384,16.032,0.6200584077971828,0.7553371180033415,0.40468042890999956,1.7396432711364773,-0.6639145628591345,8.067896399998664e-05,20.552075269636173,5.655247014335984,1.5957185279532127,4.042729062181787,2.77655593816705,-0.8878815788712617,0.011166139188000001,64.54482908841851,0.129264937723776,0.11994281832133645,0.24956436751538144,0.7221666852894493,0.1567147064933705,0.0024347895387799995,4.887238451682316,1.1115309741534127,0.3646886887264896,0.14611037735501223,0.6893753158484555,-0.1836366163896952,0.002577071576740007,3.4569822121889926,21.468460257887774,5.5175213598597805,3.2310706545880072,2.930838872029896,-0.32505133622917937,0.013608055145999996,64.79492082501407,5.118253528333805,1.5894532931248488,1.0787142480639027,1.702634156568413,-0.3062989209087399,0.004377656810000002,18.344380269577194,0.9799153372735008,0.44105829854319756,0.5602129775727943,0.9682965604490882,0.26902355305555314,0.012655376587680022,9.189058848509546
desalinhamento_horizontal,0.5,17.408,17.034,0.4829339072131674,0.9441278663415658,0.5924177955594152,1.7379941986272436,-0.6346351438270021,0.00036166906760000183,20.574445755733116,5.559098232686576,2.100729290793206,5.914386271837183,2.899063300878215,-0.8958450659261832,0.025219991920000004,73.43737020200814,0.14275441107000886,0.1523410555398364,0.2291936445283498,0.7327394742666496,0.15125412434124375,0.0010797703413999978,5.121781484336497,0.8480952474955897,0.27523311150517277,0.16776191276563063,0.6930126945310066,-0.2572628482289434,0.0018477940411999957,3.3958785404194924,14.796724298553073,5.354067563085396,2.8072169970207765,3.4011682265885828,-0.9001341609554627,-0.11161798585999995,112.49532740044017,3.333229597200273,1.4929810408885666,0.9637247642045482,2.2788167055669297,-1.069036083269268,-0.039555795200800006,36.66909558752603,0.8040687453168865,0.29710597049072457,0.7681850506144198,0.9855052181894077,0.3192624544381002,0.012052703429360042,9.331602385712435
desalinhamento_horizontal,0.5,18.8416,18.436799999999998,0.5012109173085852,0.904423031827282,0.6709755390407893,1.7584720680248438,-0.7309999722674614,0.0008710296960200036,20.870817798538585,6.517855537867245,2.71703848049283,5.335445611533525,2.874796914460809,-0.8666333552198888,0.015602506263999977,70.72361354084393,0.4631346590498489,0.17320449146446326,0.28696862048800287,0.777625253637438,0.23762181383690928,0.00140709076884,5.706502618336474,0.7517863333187136,0.22144206424477986,0.1840723762859559,0.688722651213499,0.6313207570351387,0.0032225865253999956,3.008955891716354,13.09483252314106,4.59938222785574,2.891678646616908,2.8685604413813373,0.2622860062338592,-0.03138242654800012,61.00293445222043,2.407194457997966,1.3859996134360382,0.8817595857056381,1.5194518132299375,0.505583112444842,2.543744300001146e-05,15.261309215738779,1.0131829650260715,0.4519180665186572,0.8048161785260389,1.0107472443789078,0.3407334840069218,0.014160010503760038,9.560608705192578
desalinhamento_horizontal,0.5,19.6608,19.2384,0.38713763811057084,0.774062688405425,0.8683319724097213,1.7793071589549994,-0.6746089467985334,0.0026218701556,21.240339431360994,5.1556097121903965,2.489342086869016,5.025817460299033,2.803248968668751,-0.8622859794689313,-0.0030560783759999975,66.174171022045,0.7928333125708318,0.19168813112967628,0.33678921098711057,0.808048499877957,0.27332584825924444,0.0017522497557999977,6.092424462976672,0.5113286702739926,0.24238733579445632,0.19613389852273594,0.689305378218962,-0.11571189323638009,0.0028869354119400036,2.8648607677342626,8.741146184373333,3.696210680023047,3.2999202322080015,2.8820314587247413,-0.31727833954325835,0.035350773220000006,61.447266680735936,1.8325353309344308,1.2294986445922484,1.090424295549245,1.6711916151474617,-0.3694489751971046,0.013753225445999991,17.903736289418003,0.8770618310938177,0.44389679974018215,0.8616867860919563,1.0036914211044898,0.5179551004879541,0.013444013782999954,9.655313004053188
desalinhamento_horizontal,0.5,20.48,20.04,0.47264648435740825,0.5824327842319647,0.6801131622297142,1.7962144067825412,-0.6863656706247196,-0.0012677726085999997,21.524992336859007,5.569845528961183,2.1856006232587775,4.576260297634727,2.757913083181488,-0.9145893700191885,0.005164589151999985,63.65957312404528,1.1295712962052702,0.1542244455879417,0.27857004502107907,0.8204903603667291,0.36645565319301365,0.0006360242628800041,6.403807971804767,0.4512171913503438,0.18830055246613756,0.16568741223928035,0.6910461887583955,-0.2819849725911503,0.002633353695120007,2.6931205781467664,7.009334544394124,3.232424764041812,2.9119895925999564,2.847668117316781,-0.37568552070380834,0.025830397680000193,59.570995544221894,1.353812295285006,0.9637224418426179,1.2572259118927827,1.667639171426731,0.03813187272427143,0.0023547716085960454,17.712973994120308,0.9150774157801264,0.4415218402585472,0.7632638367307806,1.0182640413383757,0.25376571489347777,0.012395689696720006,9.76673867947635
desalinhamento_horizontal,0.5,21.504,21.041999999999998,1.0484180840771544,0.8094581670817448,0.7614011312911965,1.812268103535037,-0.59711180823669,-0.00032644851599999514,21.696755273801614,5.830922116480026,0.9261436547059599,5.831868278319175,2.843661664523282,-0.7984300047759127,0.026120982029999955,67.83582969828892,1.6505779157158045,0.20459859612934536,0.3632638238037654,0.8980606370509581,0.14365783298001844,0.0017846147083999992,7.234735617318138,0.23437590907022085,0.14963876404016374,0.23598212960291579,0.6875186123480206,-0.46905983516586236,0.003594228090620002,2.357716935511126,4.877615815906127,2.74460867893785,5.027474464235189,2.4576995573086653,0.22630050218658404,0.035906591558199946,39.996963446046074,2.4034813908158545,1.0296124600720002,1.8794643731154559,1.4283349197346422,0.15897686948838308,0.011732649605999975,13.710944253176093,0.8632908757225686,0.09722269579342191,0.8709308314885637,1.0362908966075028,0.4026735566539341,0.014904696857400052,10.134609603711898
