condicao,severidade,rotacao_manual,rotacao_calc,ax1_1h,ax2_1h,rad1_1h,rad2_1h,tg1_1h,tg2_1h,freq_ax_1h,ax1_2h,ax2_2h,rad1_2h,rad2_2h,tg1_2h,tg2_2h,freq_ax_2h,ax1_3h,ax2_3h,rad1_3h,rad2_3h,tg1_3h,tg2_3h,freq_ax_3h,ax1_phase,ax2_phase,rad1_phase,rad2_phase,tg1_phase,tg2_phase,ax1_timestat_rms,ax2_timestat_rms,rad1_timestat_rms,rad2_timestat_rms,tg1_timestat_rms,tg2_timestat_rms,ax1_timestat_sra,ax2_timestat_sra,rad1_timestat_sra,rad2_timestat_sra,tg1_timestat_sra,tg2_timestat_sra,ax1_timestat_kurt,ax2_timestat_kurt,rad1_timestat_kurt,rad2_timestat_kurt,tg1_timestat_kurt,tg2_timestat_kurt,ax1_timestat_sqew,ax2_timestat_sqew,rad1_timestat_sqew,rad2_timestat_sqew,tg1_timestat_sqew,tg2_timestat_sqew,ax1_timestat_peak,ax2_timestat_peak,rad1_timestat_peak,rad2_timestat_peak,tg1_timestat_peak,tg2_timestat_peak,ax1_timestat_abs_max,ax2_timestat_abs_max,rad1_timestat_abs_max,rad2_timestat_abs_max,tg1_timestat_abs_max,tg2_timestat_abs_max,ax1_timestat_crest,ax2_timestat_crest,rad1_timestat_crest,rad2_timestat_crest,tg1_timestat_crest,tg2_timestat_crest,ax1_timestat_impulse,ax2_timestat_impulse,rad1_timestat_impulse,rad2_timestat_impulse,tg1_timestat_impulse,tg2_timestat_impulse,ax1_timestat_margin,ax2_timestat_margin,rad1_timestat_margin,rad2_timestat_margin,tg1_timestat_margin,tg2_timestat_margin,ax1_timestat_shape,ax2_timestat_shape,rad1_timestat_shape,rad2_timestat_shape,tg1_timestat_shape,tg2_timestat_shape,ax1_timestat_kurt_f,ax2_timestat_kurt_f,rad1_timestat_kurt_f,rad2_timestat_kurt_f,tg1_timestat_kurt_f,tg2_timestat_kurt_f,ax1_timestat_entropy,ax2_timestat_entropy,rad1_timestat_entropy,rad2_timestat_entropy,tg1_timestat_entropy,tg2_timestat_entropy,ax1_freqstat_fc,ax2_freqstat_fc,rad1_freqstat_fc,rad2_freqstat_fc,tg1_freqstat_fc,tg2_freqstat_fc,ax1_freqstat_rmsf,ax2_freqstat_rmsf,rad1_freqstat_rmsf,rad2_freqstat_rmsf,tg1_freqstat_rmsf,tg2_freqstat_rmsf,ax1_freqstat_rvf,ax2_freqstat_rvf,rad1_freqstat_rvf,rad2_freqstat_rvf,tg1_freqstat_rvf,tg2_freqstat_rvf
horizontal-misalignment,0.5,12.288,12.0,12.449576434909382,34.97478561007111,1.0521206170064425,3.0376833507653744,0.46172399367544875,8.99506449755607,12.4,1.2594889440660026,8.198522860914082,1.3087039726573404,0.7097207508324563,0.1873404484924813,2.953858035815732,24.400000000000002,10.52747061481973,14.398470219546736,0.9296407044370415,1.5266608347633388,0.5207671745535395,4.23160437653913,36.4,1.3953588687338851,0.3842069714468493,1.1943323652150681,0.8001942604650827,1.4122326143122124,0.08871583510384962,85.23499846891558,332.06844568232833,20.942716836858395,28.664999928409323,4.664077222343507,67.40120482812014,0.373434637291834,1.5294096113019449,0.08980913533749459,0.12061624883607378,0.020109167967824935,0.31123842670138685,-0.10906484268884231,-0.8486392009162218,0.34411076632152016,2.251147655015902,-0.01719386447494875,-0.559127460687884,-0.03657498398324114,0.057152786027534944,-0.0056361620136674605,-1.5087802679093512,-0.18108369724174678,0.31537201297444806,3.3862956400693016,10.583884907637358,1.0518463255786754,1.2089193523692794,0.24140607870164432,2.407745543453705,1.9178071931250296,5.992774902001507,0.6028417895203358,0.8901503741717589,0.12857413045341645,1.4413370737943652,0.02250023144922606,0.01804680625311345,0.028785271472484265,0.031053562755796425,0.02756689572751397,0.02138444078959597,4.397359733354368,3.4000021393490885,5.719601478148416,6.343861682739008,5.433812237692839,4.047574803850129,5.13559001123479,3.9183583375679327,6.712477380557234,7.380020376703455,6.393806579125382,4.630974038360741,195.4361999909838,188.39910462065924,198.69888959066313,204.28772481363254,197.11367908100942,189.27662610749064,-2.066393116860325e-09,-6.9793126172213e-11,1.7888180885097219e-06,3.334234966113584e-06,-3.633377896293937e-05,-2.7091944871370484e-08,3.232874028395701,3.438964566755201,3.025395338370779,2.9191253155756187,3.0018104119717033,3.3336186970496273,558.3358297617782,220.80491347329524,779.7674744585726,325.9907105669041,942.6165613809015,424.47187146915934,786.2713145678059,427.539885448422,994.4419463257113,576.5552799959005,1146.7110873780705,720.4172437165095,553.6096831851951,366.1086503147671,617.1527123723658,475.54815478060283,653.0086799777182,582.0864500875812
horizontal-misalignment,0.5,13.5168,13.200000000000001,12.766117786758056,35.883819491278246,1.6221098370600622,1.7120580064565585,0.3461807120235062,9.474440159001702,13.600000000000001,0.9881847938106315,13.169995690056876,2.1748253104369817,0.6222271756282897,0.16451105239116154,4.411896797717739,26.8,13.032338398014314,10.490608848200344,1.084714070901441,0.5037089845291056,0.5063270648937779,3.6592122414972534,40.0,1.4255659963625151,0.31049019658916355,1.588248261885975,0.43581432718385754,1.5385759011606588,0.07292586627177663,61.69902603475369,142.27814306739867,14.917142073704378,6.601828227443929,4.113322674031296,43.70684219452614,0.25912041769483296,0.6416720228517507,0.057702736275706934,0.029023605926661977,0.017516909806555944,0.1977008790299105,0.016034845205624038,-0.5857234337296475,1.446740363546453,-0.2889156414527312,0.06967583415590362,-0.606181458665147,0.20243752920592648,0.1041225157595194,-0.40340316406744,-0.1271100573270035,-0.006700624890238958,0.06628610642850168,2.8366691751896633,4.991984140275086,0.9576693180743487,0.269823339249252,0.20961711852196618,1.549687815857343,1.430067135870208,2.678111201124299,0.5684924185870598,0.14987959786756944,0.10836034440070204,0.8729253763089854,0.023178115243904868,0.01882306827588865,0.038110008993558236,0.02270274122621322,0.026343750050248936,0.019972281969579373,4.6439167462115,3.606363713960414,8.046937463661946,4.418604149069047,5.233738472885247,3.8196550321958744,5.518928799946607,4.173644955287444,9.852087704658768,5.164058464902372,6.1860422641524755,4.41538439582213,200.3578244970849,191.59276591372586,211.1502378554181,194.62866202109564,198.6709736807494,191.2478022297979,1.1065003052487695e-09,-1.4293541474119972e-09,2.921783916450516e-05,-0.00015209473253411228,0.0002433946672153806,-1.6611349984821242e-07,3.0705716576511044,3.3735808173994095,2.761230895206173,3.2317682001307917,3.020006343214081,3.359282939038784,698.0576549246223,299.6725050148393,871.4561748606203,542.722613802675,1029.0334825715768,534.6602740127265,919.5601321229313,528.3394666007614,1071.6992162293266,791.3302860302504,1214.29642297655,825.3884376519464,598.5869585875389,435.1309937318971,623.7814884748096,575.8956381636436,644.6750302286086,628.8119467711767
horizontal-misalignment,0.5,14.5408,14.200000000000001,14.64113677692566,42.621093758685966,1.5951148136497484,1.9870153457303035,0.2521235256333042,11.12715857265034,14.600000000000001,0.6083175587639813,15.837602539812755,2.484630632948352,0.7293624182793894,0.13841523639031675,5.292985548395084,28.8,12.802040569250812,10.342367613600652,1.1511453903798807,0.5059403554829629,0.5321565935426434,3.640092357129205,43.0,1.4010962557065572,0.3022841671009777,1.1993441023618028,0.41775389743785063,1.1515171322173288,0.06304391089446325,59.72892637015605,127.21550993951954,14.896012054204675,6.435480778279662,4.380619293259156,32.62617555545626,0.2551357588597692,0.5439093278662063,0.058995647683305896,0.028074817860188644,0.01877600636360427,0.13980987857390953,0.04587621652314677,-0.09501712441574428,1.1750943895043062,-0.19601375617824024,0.023760851399458716,-0.16892914965722206,0.08042155663739348,0.2383956655686561,-0.3194325343380054,-0.17327121565818981,0.009393146152706333,0.23637288220688107,2.6443596343745934,5.093658354747339,0.9852594341892627,0.2744858149299518,0.22905243722936885,1.3054497658060737,1.415275882054931,2.794060166386445,0.628010852679077,0.15679124303762557,0.11943281100150062,0.7116121918733678,0.02369498278412188,0.021963203761198535,0.04215966329738632,0.024363563258056865,0.02726391019308215,0.02181108204557432,4.707495110872805,4.349699508564801,8.780169470062711,4.763762482311203,5.399364427377559,4.311764639275498,5.547148264829517,5.136996229404146,10.645037004259999,5.5847643898684955,6.360927275408854,5.089856304375366,198.67054362357757,198.04485519772993,208.25995236558347,195.52815127466462,198.0407208334913,197.686874510217,3.6045309623475447e-09,-3.6277857483699183e-10,2.3866717490642564e-05,-0.00011427798158889781,6.452380232038819e-05,-1.4908704989105392e-07,3.1246734326800234,3.2528016114707152,2.742114021391016,3.1881849339235746,2.995258441811202,3.252935033262129,731.1609902587372,309.11314114906094,917.9400376906466,559.9867115394844,1064.3224928311952,602.2801766056817,944.1265129126416,532.9465142793333,1113.74923164211,805.0470718378104,1248.20348809941,889.0804942143671,597.3093659975934,434.1440464309655,630.7324616569888,578.3732970788219,652.0962957701298,654.0051330534739
horizontal-misalignment,0.5,15.36,15.0,11.691759327249162,41.27342575175114,1.3675332030790093,1.9961308039121348,0.1518941701417555,9.78704855069609,15.4,0.10901270377457524,12.124025323161362,1.7527415500218377,0.5711611872333828,0.09986727141402658,3.639946424710685,30.400000000000002,8.018671809716102,6.185627005705385,0.8390285370288526,0.276436258829551,0.4160544229710566,2.0644609786274204,45.400000000000006,1.378789161282742,0.46130640424248126,1.0134685234940635,0.5966260350009305,1.3601705575870566,0.22153241943224242,49.544411607082814,130.19650491396942,14.587282740896594,6.530146138306027,4.630367905177752,32.8278652616971,0.20457913904008926,0.5678314011062313,0.058278243708526294,0.0284781380182785,0.01974645209128508,0.1434918934852634,0.2682017370908434,-0.18472705241449638,0.8895299847953639,-0.2654946338808104,0.0912253478985785,-0.2008236846168816,0.018350522671089123,0.20677396960044925,-0.2031322393339497,-0.08044667846605319,0.00982874713731576,0.27649894745188114,2.258324372025351,5.47512182352509,0.8554538023611014,0.2792797102341923,0.25411523889216453,1.4164396462549107,1.279961341135098,3.043914262502893,0.5054515030925845,0.14768520867330107,0.14095829423644135,0.7646519373458524,0.025834625936946565,0.023379385372243558,0.034650147808235145,0.022615911733885302,0.030442137023025645,0.023292770676685854,5.220854519977823,4.574261593459386,7.167134477195938,4.422534687879389,6.044260319845951,4.546194786733238,6.256558450391549,5.360595163587,8.6730737051816,5.185915194965005,7.138411173045715,5.3288859654248135,202.0874826181007,195.65362906802653,206.84282551581376,195.54969704153598,198.54914637806894,195.176213677474,4.45125921851087e-08,-6.428848581592298e-10,1.9645495576304134e-05,-0.0001460037954833469,0.00019845110959444397,-1.7291965567430256e-07,3.1029560152973494,3.2053905475237157,2.8679572139087517,3.191136066859678,2.946597950055747,3.170742517359937,754.230647073755,299.9186075706228,921.6071898517008,544.0932675572024,1060.363463366764,608.1957944128238,977.6773226095878,523.7067961138915,1116.3816627456913,790.4210211604711,1244.203292313466,895.6726621027861,622.084462239459,429.3222998270366,630.0382564007408,573.3479806289447,650.9002674454123,657.5160783561464
horizontal-misalignment,0.5,16.384,16.0,11.575026947403675,47.24843646956998,1.1847401394594783,2.4629256668649417,0.07638836582278315,11.191638179239256,16.400000000000002,0.5272951635380778,12.409616356408243,1.5634678457770679,0.8027149107217486,0.1250174916145019,3.50757842711491,32.4,8.70289776457838,7.07446699340725,1.0202836543767846,0.3174888970709957,0.4194349400945128,2.273519364668576,48.400000000000006,1.3955474315036727,0.4027010454379871,1.146666427052703,0.5044479664857986,-2.8999238369698137,0.2139926084669113,47.69535868450834,142.96240819993665,15.215320264955357,7.571014497167195,5.161958002066498,39.69581799427433,0.19491298442893948,0.6141109900565827,0.06208042348875291,0.03302010472977249,0.022039776432318862,0.1747302608736496,0.31312586367829054,-0.3291532613988237,0.6833689101343743,-0.19672170140045653,0.006439383211897187,-0.3178780987192704,0.17392162252973323,-0.04190773232457039,-0.1799748318542972,-0.2625500087048809,0.01678804494888853,-0.02008770406344032,2.1081539298313823,5.286093908039218,0.8697704192289579,0.28879029868478634,0.2676395800036655,1.6467654685285344,1.096060478370371,2.7603236492530296,0.4889284216485768,0.1565080514369748,0.1375089894987072,0.8431261971348345,0.0229804431416589,0.019308038273898164,0.03213395532492995,0.02067200525048982,0.02663892062733907,0.021239673087387844,4.681604512151532,3.8004058529798255,6.567680841489852,4.0460472074311244,5.281685724261459,4.1372046089107934,5.623332286361701,4.494828612330648,7.875726262356374,4.7397805887593005,6.239128147283095,4.8253015414686145,203.7212460740032,196.83024236167256,204.38445174517804,195.72591813923103,198.2695094200234,194.78664251981698,6.050823214298245e-08,-7.879719205781833e-10,1.2750605938084012e-05,-5.9873681218146014e-05,9.069563876859333e-06,-1.2802110870636155e-07,3.1124167449302966,3.3324134901519127,2.899299710995506,3.2997093333884746,3.0039997833514036,3.2195926090007987,739.9226437340499,322.60902155742434,957.3567676364571,550.7607683044748,1096.2072280702819,660.5559713873461,973.838713493465,562.6130514018095,1146.7449411305154,799.0071709513858,1273.9478646053035,951.5434162910518,633.147945734819,460.9304338155774,631.2622113425641,578.8566621611966,649.0553711809813,684.9092507415604
horizontal-misalignment,0.5,17.408,17.0,11.917322262725712,32.87730797295502,0.8016405029874732,1.8526534773822394,0.20229041135155368,7.480858206493058,17.400000000000002,1.1449363954454665,11.682909500607362,1.805890515574591,0.6167667283828803,0.22232726384843088,3.211369174663377,34.4,12.981532242449186,6.236844791420575,1.1352749761881262,0.3356168075108449,0.5006579581271144,2.1062702347002724,51.400000000000006,1.4071539159786328,0.4988464352007778,1.102666752404092,0.5824989232202841,-2.0770836638090877,0.2736123850191291,58.18086441547898,248.65828910887026,15.123296662429869,7.427257252426099,5.4751688186115075,80.7029655874153,0.2404291728642306,1.1868127040801228,0.06150573259304427,0.03237167386745887,0.023148216410132816,0.3974517236587461,0.06628295199496037,-0.8990435872544995,0.7743426908096644,-0.2514635439929851,0.13697139829980776,-1.0960001113257323,0.2422125494518441,0.26079751478387075,-0.22947639271995932,-0.002414200926251187,0.03529799464895995,0.18704733874064336,2.4932165171811853,7.6698468709992245,0.9500045673603716,0.3076475153695747,0.32085184161364066,2.368980858081532,1.2615455151166004,4.489801998608607,0.5094502880803639,0.15617981180455154,0.16938812667369635,1.3958041609294158,0.021683168990197524,0.018056112324664284,0.03368645735463012,0.021027925450345174,0.03093751668403402,0.017295574589728278,4.37732477925616,3.3413179231305805,6.89719263904552,4.115721696026514,6.172787710785719,3.141883620364258,5.247056753087905,3.783075444990768,8.28297244179119,4.824582517543181,7.317545493463981,3.5118835265836204,201.8766159704354,185.05190170790019,204.74674930747852,195.72647362409944,199.52434365785152,181.65823887864363,5.7847043066072816e-09,-2.3516299516569565e-10,1.4802917455416598e-05,-8.263445476987675e-05,0.00015241925383506605,-2.5837626874210025e-08,3.13849844071165,3.432957793365012,2.80362627409528,3.225444375451948,2.8822459148067447,3.4462182840547078,732.2243938138315,274.4566983342308,968.4280503487279,548.4231395652362,1097.4338172921969,601.0516239019538,961.256507968872,506.8927172061687,1155.9222594987048,795.6060726841885,1276.2258323307333,913.0947837002559,622.785285003168,426.1616447970488,631.112811866747,576.3862271787623,651.4532920875831,687.3711002256651
horizontal-misalignment,0.5,18.8416,18.400000000000002,14.367026876084678,28.932093456329245,0.8649455603925155,1.647389303135287,1.0703681364806281,5.296816856831835,18.8,0.9181223837194551,10.184726449530489,1.9899942658011531,0.49313045165754854,0.1891748220961143,3.091766527065617,37.2,11.884553666811287,6.3856054896499685,1.5779536783209085,0.4112803869517597,0.6329334756211196,2.058296010393617,55.6,1.379096366987777,0.5855517049741322,1.7170484531997983,0.7298827247766603,-2.192501595566263,0.19715685954077095,54.57069538018903,134.9338417566856,15.661137908602061,6.6469205999004535,6.056295406227994,32.468815911904855,0.22595338401087434,0.563475013241254,0.06293604707538912,0.027913030079662907,0.025807549858710335,0.1358817511020395,0.1968707356247381,0.2564583802882603,1.078279991564807,0.6098009856991022,0.07615619596999856,0.6047407792037931,0.09845499208372763,0.3098536685078064,-0.2970722172600186,-0.4605659754720527,0.0852349813207688,0.5512334629011437,2.4532906739377465,6.029078441194316,0.9839297853238712,0.3197526010519486,0.31116553886328735,1.6077386134308764,1.2418428103468124,3.584629459779626,0.5786131399345128,0.19251788457419963,0.17508765112751587,1.0105935111199353,0.022756587609796933,0.02656582969188319,0.036945791762468476,0.02896346987762767,0.028910024921747445,0.031125049766579142,4.593107613561066,5.339735122790788,7.628932811348259,5.816575300992209,5.742500430949921,6.2653139207143544,5.4960133294000455,6.361647589588596,9.193668284272926,6.897061480776529,6.784357759108304,7.437301204346688,201.8363953470637,201.000126279597,206.48989904983276,200.82453261185816,198.6335344398181,201.29490451262836,2.2199500994780586e-08,7.736300898632378e-10,1.7924138499427066e-05,0.00031239649897184886,5.660789958806205e-05,5.441309783057984e-07,3.1110089224707584,3.141209513736633,2.7979597855776146,3.0595348104290134,3.0128569993556615,3.0261944287537954,784.3591534695462,328.8835387168281,957.1508201100759,557.27886100542,1065.802237271524,706.2193325073587,1001.4003630815527,558.1050130417353,1138.4858737124678,802.8302056178401,1245.227166954353,984.8306902051646,622.5619692435464,450.9066683288374,616.4514516208474,577.9070947210159,643.9381090975888,686.400570194141
horizontal-misalignment,0.5,19.6608,19.200000000000003,11.329293270026866,19.4507807863526,0.952699848331303,1.1030258132475277,1.681282086648948,2.0924025213276765,19.6,0.6603446671873675,8.23038347635515,1.6188300370003803,0.48433237750699626,0.14898263498355116,2.712008161559353,38.800000000000004,10.958732698316217,7.230269838429024,1.7217454103009653,0.4259832985887376,0.6941723135237683,2.6335994603595396,58.0,1.3751542372134524,0.5958368665153558,2.239434325732091,0.6673856106210233,-2.5114327970202384,0.08365442339844183,49.56362455578633,135.65960861141224,15.732220796438341,6.275842183374076,6.621894018853254,38.67221995707088,0.20391349643955875,0.597587668849627,0.06333621510311585,0.0272914816689754,0.028203383554684755,0.1693856315023577,0.2936964716489423,-0.3247963294201379,1.0999882390635363,-0.07926460354888665,0.03625064470112305,-0.36698548590004876,0.055103790343741986,-0.01672590922279175,-0.2803877186817779,-0.22882852974271278,0.09856057767523758,-0.057007397748359626,2.2743450352705326,5.669475050000658,1.0058283074423269,0.27876332117884883,0.3622373678752008,1.4659313523254682,1.22111424872604,3.150253219329744,0.5935546794559817,0.16510231060538375,0.20420276215867772,0.770324806470797,0.024637307292803313,0.023221747811122108,0.0377286008845209,0.02630759438833115,0.030837515909691426,0.01991933246464559,4.992605990424655,4.516498472641611,7.782992930746142,5.156033709595681,6.12475760792099,3.883808651839651,5.988393461185076,5.271616841415201,9.371489573376506,6.049591319663303,7.240363971320682,4.54775767955309,202.64414171117727,194.4943382116321,206.28893593399349,195.99031494429084,198.61384509237135,194.97684767965706,4.866833569197185e-08,-9.58978506619729e-10,1.795675717921657e-05,-5.109650975699901e-05,1.8853276277220828e-05,-1.6407880167807972e-07,3.0891087828769512,3.212158570319941,2.7816551845566457,3.150378030602158,2.9498004578964085,3.3084181963865045,786.5832179304499,345.43051319493117,970.8815024105445,564.1278181984395,1058.019394618302,702.9420999983613,1011.2716467741507,587.5172943180991,1154.0811794353372,806.864305457486,1244.5819625320858,987.0301717968678,635.5762620169833,475.24134045424375,623.9330709330148,576.8793740081712,655.4229337395361,692.8931837500267
horizontal-misalignment,0.5,20.48,20.0,12.443307323868044,15.40807482494191,1.47618175180284,0.928309850354599,2.58766533788896,0.6643193065396692,20.400000000000002,0.8973252208530768,7.279246855937042,1.3006372132092794,0.4258533855184728,0.13153096487276483,2.267132743839905,40.400000000000006,10.089140669985277,6.369252882228172,1.5555467635048952,0.37350736673089124,0.6741095638828439,2.544117104780517,60.400000000000006,1.3674494352932312,0.484973280503917,2.5455890077443133,0.45422965147243677,-2.7776206837263735,-1.9543083355521698,50.190703506060736,131.61041172901975,16.042591520849225,5.861722820354128,7.641797457329291,37.59756377985046,0.2062411381588354,0.5761161750551422,0.06484022562654396,0.025698488796713666,0.032857316252954696,0.15825175144429382,0.22847846270680305,-0.35669084899921666,0.9934639735113229,-0.2610767936693068,-0.02877355210377397,0.09821238530043885,0.15681986711293752,0.1403540510130136,-0.25287333782191423,-0.1423802994853801,0.08337145831072347,0.22222230755299308,2.5457322552954627,5.170952386626974,1.0959851029168663,0.25276523801157624,0.3745316676218329,1.6711085825396466,1.4545104422323745,2.7407319488023423,0.6128928661252474,0.1371899375327967,0.2044846090302661,0.9136059102417684,0.028979678319446874,0.02082458304625164,0.03820410594689277,0.023404371331994946,0.02675870568044744,0.024299603974111593,5.878282565043067,4.06220322869092,7.856270912941803,4.563048542635307,5.2845668480730374,4.858011992758242,7.052474861306243,4.757255684654257,9.45235554322847,5.338443774574816,6.223411780074334,5.773117212945139,202.84153951765688,195.06768609334074,205.63943896142328,194.96565312127785,197.4896286532448,199.92144719452588,3.60041146241689e-08,-1.1888607152668761e-09,1.4998713878918867e-05,-0.00022113992446312378,-8.437453417608102e-06,4.915044339253669e-08,2.9785321883929994,3.27143780940059,2.716881908808052,3.181318149764887,3.0599543332415253,3.150250413267478,790.6859289531571,327.75983622517765,974.2122058485844,569.6515655192733,1053.5553631678824,690.2621137788879,1018.2592947261298,554.5696688121973,1158.182287008988,811.618826011683,1242.8926151971045,977.6087768588208,641.6133984352557,447.3488653434977,626.3360024116492,578.11954874232,659.3960491629358,692.2839987121623
horizontal-misalignment,0.5,21.504,21.0,12.998394590272277,10.814885842463331,2.4377733616562876,0.503816329747043,3.580878730697901,5.233140846485753,21.400000000000002,1.986844216906378,6.1733195676009895,1.6566601717831686,0.3263050041109284,0.18263908149053784,2.3685164577725955,42.400000000000006,13.276564175624927,11.118323494957226,1.8547387349891409,0.5152121386206928,0.8216658998352487,4.031590329417019,63.400000000000006,1.3145464815751136,1.1589032801059316,2.4636210301622485,0.9605365485866681,2.8553612967445456,2.4351203879807484,59.661211741506456,88.27458905928152,16.964929278263448,5.160788627556208,9.038453790681297,28.137050082860704,0.24880078135445235,0.3730845047500031,0.0692960382000284,0.023122347630713032,0.03960931906574671,0.12071694386309556,0.012884071167108768,0.2413062887231221,0.7545253184949678,-0.4412256085689874,-0.2641930902775309,0.03257285722219372,0.23138262269122634,0.07923562338066042,-0.20812222660234736,-0.17380254924807678,0.02725570098272736,0.19338867724961092,2.5520916126057216,4.490959840134289,1.0328721771513178,0.22400321391065997,0.4170807454301291,1.285632989896209,1.3047000921528162,2.253814175403081,0.5213375002222475,0.1283896334564639,0.21343742164556406,0.7429502921232728,0.0218684812806967,0.025531856895867438,0.030730307899969757,0.024877909699870877,0.023614373275395777,0.026404697362920455,4.395335410588561,5.102487827626979,6.279656491488624,4.786309537639561,4.60915621558072,5.226958560552788,5.24395496288287,6.041028632141449,7.523337751537342,5.552621018720697,5.388565789057964,6.154482281839812,200.98951336270076,199.84789388557414,204.34733397171087,192.3919491380903,195.18435496160635,197.95563223886415,1.0169154271184102e-09,3.973981328957566e-09,9.108893055016471e-06,-0.0006220086486463147,-3.958629773801265e-05,5.196866986227114e-08,3.1437583785824925,3.0198334446701,2.8350340788530355,3.1637491573177243,3.1181620177839053,3.125210844080029,747.9875159933849,352.82884806532627,957.5716995020432,600.1588913854309,1031.7270617431866,718.2616685440124,974.5763531555161,574.8411848695237,1140.1040257501418,836.4281354922856,1227.2522217174412,997.2197966054798,624.7509456158921,453.82176214356764,618.7839928799456,582.5987735432609,664.595580618143,691.7712759592188
